,taxon_name,gbif_id,dLon,dLat,present/pseudo_absent,row_n
1579,arachis_duranensis,no_id,-47.04166666666668,-18.041666666666668,0,1579
1580,arachis_duranensis,no_id,130.4583333333333,44.54166666666667,0,1580
1581,arachis_duranensis,no_id,-38.37500000000002,-7.708333333333324,0,1581
1582,arachis_duranensis,no_id,2.124999999999981,42.12500000000001,0,1582
1583,arachis_duranensis,no_id,170.9583333333333,65.95833333333333,0,1583
1584,arachis_duranensis,no_id,56.70833333333332,50.54166666666667,0,1584
1585,arachis_duranensis,no_id,79.87499999999999,59.04166666666667,0,1585
1586,arachis_duranensis,no_id,68.70833333333333,30.208333333333332,0,1586
1587,arachis_duranensis,no_id,-82.04166666666667,34.458333333333336,0,1587
1588,arachis_duranensis,no_id,127.12499999999999,-21.791666666666668,0,1588
1589,arachis_duranensis,no_id,32.12499999999998,36.87500000000001,0,1589
1590,arachis_duranensis,no_id,31.458333333333325,49.958333333333336,0,1590
1591,arachis_duranensis,no_id,98.79166666666667,35.87500000000001,0,1591
1592,arachis_duranensis,no_id,-60.29166666666668,-8.874999999999995,0,1592
1593,arachis_duranensis,no_id,-67.45833333333333,-23.874999999999996,0,1593
1594,arachis_duranensis,no_id,109.7083333333333,70.95833333333333,0,1594
1595,arachis_duranensis,no_id,-67.625,77.54166666666666,0,1595
1596,arachis_duranensis,no_id,65.04166666666667,29.541666666666668,0,1596
1597,arachis_duranensis,no_id,150.79166666666666,60.37500000000001,0,1597
1598,arachis_duranensis,no_id,-50.208333333333336,-6.541666666666667,0,1598
1599,arachis_duranensis,no_id,-88.625,31.625000000000004,0,1599
1600,arachis_duranensis,no_id,146.7083333333333,-35.20833333333332,0,1600
1601,arachis_duranensis,no_id,27.874999999999982,17.875000000000004,0,1601
1602,arachis_duranensis,no_id,66.87499999999999,49.12500000000001,0,1602
1603,arachis_duranensis,no_id,-4.458333333333333,57.04166666666667,0,1603
1604,arachis_duranensis,no_id,135.12499999999997,-18.458333333333325,0,1604
1605,arachis_duranensis,no_id,-50.87500000000002,-4.708333333333324,0,1605
1606,arachis_duranensis,no_id,-6.791666666666676,23.291666666666675,0,1606
1607,arachis_duranensis,no_id,172.9583333333333,61.37500000000001,0,1607
1608,arachis_duranensis,no_id,-56.208333333333336,48.29166666666667,0,1608
1609,arachis_duranensis,no_id,99.62499999999999,24.625000000000004,0,1609
1610,arachis_duranensis,no_id,20.958333333333325,-7.624999999999996,0,1610
1611,arachis_duranensis,no_id,35.62499999999998,21.041666666666675,0,1611
1612,arachis_duranensis,no_id,-82.04166666666667,50.208333333333336,0,1612
1613,arachis_duranensis,no_id,-110.95833333333333,32.87500000000001,0,1613
1614,arachis_duranensis,no_id,59.541666666666664,52.12500000000001,0,1614
1615,arachis_duranensis,no_id,-58.458333333333336,-19.624999999999996,0,1615
1616,arachis_duranensis,no_id,23.958333333333325,52.708333333333336,0,1616
1617,arachis_duranensis,no_id,4.124999999999981,19.208333333333332,0,1617
1618,arachis_duranensis,no_id,107.54166666666667,10.458333333333334,0,1618
1619,arachis_duranensis,no_id,-58.12500000000001,49.79166666666667,0,1619
1620,arachis_duranensis,no_id,19.291666666666668,7.791666666666676,0,1620
1621,arachis_duranensis,no_id,102.2083333333333,4.708333333333333,0,1621
1622,arachis_duranensis,no_id,58.791666666666664,40.29166666666667,0,1622
1623,arachis_duranensis,no_id,144.54166666666666,-20.708333333333325,0,1623
1624,arachis_duranensis,no_id,-43.62500000000002,-7.208333333333324,0,1624
1625,arachis_duranensis,no_id,57.37499999999998,75.20833333333333,0,1625
1626,arachis_duranensis,no_id,-91.95833333333333,73.45833333333333,0,1626
1627,arachis_duranensis,no_id,28.791666666666668,-7.124999999999996,0,1627
1628,arachis_duranensis,no_id,29.624999999999982,-3.624999999999995,0,1628
1629,arachis_duranensis,no_id,97.2083333333333,35.62500000000001,0,1629
1630,arachis_duranensis,no_id,10.541666666666666,32.29166666666667,0,1630
1631,arachis_duranensis,no_id,-129.54166666666669,69.20833333333333,0,1631
1632,arachis_duranensis,no_id,69.62499999999999,23.958333333333332,0,1632
1633,arachis_duranensis,no_id,-48.958333333333336,-25.124999999999996,0,1633
1634,arachis_duranensis,no_id,71.70833333333333,25.708333333333332,0,1634
1635,arachis_duranensis,no_id,-159.375,64.54166666666667,0,1635
1636,arachis_duranensis,no_id,69.37499999999999,60.958333333333336,0,1636
1637,arachis_duranensis,no_id,-72.70833333333333,-50.45833333333332,0,1637
1638,arachis_duranensis,no_id,101.62499999999999,73.04166666666667,0,1638
1639,arachis_duranensis,no_id,108.87499999999999,37.87500000000001,0,1639
1640,arachis_duranensis,no_id,119.29166666666667,-23.291666666666668,0,1640
1641,arachis_duranensis,no_id,-2.125000000000019,26.375000000000004,0,1641
1642,arachis_duranensis,no_id,48.70833333333332,32.04166666666667,0,1642
1643,arachis_duranensis,no_id,-128.29166666666669,52.62500000000001,0,1643
1644,arachis_duranensis,no_id,24.458333333333325,-33.041666666666664,0,1644
1645,arachis_duranensis,no_id,-115.875,72.95833333333333,0,1645
1646,arachis_duranensis,no_id,-48.79166666666668,-0.8749999999999952,0,1646
1647,arachis_duranensis,no_id,20.374999999999982,21.291666666666675,0,1647
1648,arachis_duranensis,no_id,69.70833333333333,37.37500000000001,0,1648
1649,arachis_duranensis,no_id,72.95833333333333,60.04166666666667,0,1649
1650,arachis_duranensis,no_id,29.208333333333325,24.375000000000004,0,1650
1651,arachis_duranensis,no_id,-66.04166666666667,7.625000000000004,0,1651
1652,arachis_duranensis,no_id,-68.125,-14.374999999999995,0,1652
1653,arachis_duranensis,no_id,150.9583333333333,-28.874999999999996,0,1653
1654,arachis_duranensis,no_id,70.87499999999999,41.208333333333336,0,1654
1655,arachis_duranensis,no_id,-0.2916666666666761,24.791666666666675,0,1655
1656,arachis_duranensis,no_id,19.291666666666668,5.125000000000004,0,1656
1657,arachis_duranensis,no_id,131.9583333333333,-16.374999999999996,0,1657
1658,arachis_duranensis,no_id,-99.70833333333333,56.12500000000001,0,1658
1659,arachis_duranensis,no_id,47.20833333333332,61.458333333333336,0,1659
1660,arachis_duranensis,no_id,-7.041666666666676,23.291666666666675,0,1660
1661,arachis_duranensis,no_id,113.4583333333333,32.458333333333336,0,1661
1662,arachis_duranensis,no_id,-52.208333333333336,-16.291666666666668,0,1662
1663,arachis_duranensis,no_id,16.374999999999982,4.875000000000004,0,1663
1664,arachis_duranensis,no_id,-71.125,41.62500000000001,0,1664
1665,arachis_duranensis,no_id,90.54166666666667,27.875000000000004,0,1665
1666,arachis_duranensis,no_id,0.7083333333333238,32.458333333333336,0,1666
1667,arachis_duranensis,no_id,45.541666666666664,25.208333333333332,0,1667
1668,arachis_duranensis,no_id,29.208333333333325,-18.874999999999996,0,1668
1669,arachis_duranensis,no_id,113.9583333333333,29.958333333333332,0,1669
1670,arachis_duranensis,no_id,16.041666666666668,23.125000000000004,0,1670
1671,arachis_duranensis,no_id,-111.79166666666667,54.958333333333336,0,1671
1672,arachis_duranensis,no_id,138.2083333333333,-5.541666666666667,0,1672
1673,arachis_duranensis,no_id,-23.458333333333332,64.875,0,1673
1674,arachis_duranensis,no_id,-76.29166666666667,-9.291666666666666,0,1674
1675,arachis_duranensis,no_id,-99.79166666666667,34.29166666666667,0,1675
1676,arachis_duranensis,no_id,79.2083333333333,53.62500000000001,0,1676
1677,arachis_duranensis,no_id,134.4583333333333,47.12500000000001,0,1677
1678,arachis_duranensis,no_id,147.37499999999997,-43.041666666666664,0,1678
1679,arachis_duranensis,no_id,28.041666666666668,8.958333333333334,0,1679
1680,arachis_duranensis,no_id,-94.375,45.37500000000001,0,1680
1681,arachis_duranensis,no_id,119.9583333333333,66.29166666666667,0,1681
1682,arachis_duranensis,no_id,130.79166666666666,-1.1249999999999953,0,1682
1683,arachis_duranensis,no_id,113.2083333333333,41.62500000000001,0,1683
1684,arachis_duranensis,no_id,12.708333333333323,31.708333333333332,0,1684
1685,arachis_duranensis,no_id,44.95833333333332,33.958333333333336,0,1685
1686,arachis_duranensis,no_id,-3.125000000000019,18.541666666666675,0,1686
1687,arachis_duranensis,no_id,-160.45833333333334,55.208333333333336,0,1687
1688,arachis_duranensis,no_id,54.041666666666664,70.79166666666667,0,1688
1689,arachis_duranensis,no_id,121.62499999999999,46.87500000000001,0,1689
1690,arachis_duranensis,no_id,-74.20833333333333,79.375,0,1690
1691,arachis_duranensis,no_id,-78.45833333333333,40.79166666666667,0,1691
1692,arachis_duranensis,no_id,80.4583333333333,17.791666666666675,0,1692
1693,arachis_duranensis,no_id,-57.208333333333336,-13.291666666666666,0,1693
1694,arachis_duranensis,no_id,70.37499999999999,35.208333333333336,0,1694
1695,arachis_duranensis,no_id,65.37499999999999,64.20833333333333,0,1695
1696,arachis_duranensis,no_id,-69.79166666666667,-1.208333333333324,0,1696
1697,arachis_duranensis,no_id,-118.375,73.70833333333333,0,1697
1698,arachis_duranensis,no_id,97.4583333333333,34.958333333333336,0,1698
1699,arachis_duranensis,no_id,47.45833333333332,49.79166666666667,0,1699
1700,arachis_duranensis,no_id,-22.875000000000018,82.45833333333333,0,1700
1701,arachis_duranensis,no_id,141.4583333333333,-16.708333333333325,0,1701
1702,arachis_duranensis,no_id,-91.125,36.958333333333336,0,1702
1703,arachis_duranensis,no_id,-64.70833333333333,7.541666666666676,0,1703
1704,arachis_duranensis,no_id,137.9583333333333,-23.708333333333325,0,1704
1705,arachis_duranensis,no_id,27.291666666666668,39.87500000000001,0,1705
1706,arachis_duranensis,no_id,-128.87500000000003,58.87500000000001,0,1706
1707,arachis_duranensis,no_id,-52.958333333333336,-4.958333333333324,0,1707
1708,arachis_duranensis,no_id,107.7083333333333,58.29166666666667,0,1708
1709,arachis_duranensis,no_id,-36.04166666666668,-8.374999999999995,0,1709
1710,arachis_duranensis,no_id,-108.70833333333333,65.04166666666667,0,1710
1711,arachis_duranensis,no_id,130.29166666666666,-26.374999999999996,0,1711
1712,arachis_duranensis,no_id,76.29166666666667,45.708333333333336,0,1712
1713,arachis_duranensis,no_id,71.04166666666667,48.708333333333336,0,1713
1714,arachis_duranensis,no_id,43.12499999999998,20.708333333333332,0,1714
1715,arachis_duranensis,no_id,54.62499999999998,17.625000000000004,0,1715
1716,arachis_duranensis,no_id,-68.95833333333333,-32.041666666666664,0,1716
1717,arachis_duranensis,no_id,155.37499999999997,60.54166666666667,0,1717
1718,arachis_duranensis,no_id,134.29166666666666,54.208333333333336,0,1718
1719,arachis_duranensis,no_id,-90.54166666666667,33.29166666666667,0,1719
1720,arachis_duranensis,no_id,102.79166666666667,-3.2083333333333237,0,1720
1721,arachis_duranensis,no_id,17.874999999999982,-22.624999999999996,0,1721
1722,arachis_duranensis,no_id,-49.708333333333336,-23.791666666666668,0,1722
1723,arachis_duranensis,no_id,138.04166666666666,49.62500000000001,0,1723
1724,arachis_duranensis,no_id,-107.625,39.29166666666667,0,1724
1725,arachis_duranensis,no_id,42.45833333333332,45.87500000000001,0,1725
1726,arachis_duranensis,no_id,2.2916666666666665,7.208333333333333,0,1726
1727,arachis_duranensis,no_id,78.87499999999999,53.208333333333336,0,1727
1728,arachis_duranensis,no_id,90.9583333333333,50.37500000000001,0,1728
1729,arachis_duranensis,no_id,26.624999999999982,65.125,0,1729
1730,arachis_duranensis,no_id,-66.04166666666667,-23.874999999999996,0,1730
1731,arachis_duranensis,no_id,104.87499999999999,65.375,0,1731
1732,arachis_duranensis,no_id,5.708333333333324,25.958333333333332,0,1732
1733,arachis_duranensis,no_id,-96.70833333333333,42.708333333333336,0,1733
1734,arachis_duranensis,no_id,11.541666666666666,25.125000000000004,0,1734
1735,arachis_duranensis,no_id,128.2083333333333,2.2916666666666763,0,1735
1736,arachis_duranensis,no_id,91.04166666666667,48.12500000000001,0,1736
1737,arachis_duranensis,no_id,-64.04166666666667,-15.874999999999995,0,1737
1738,arachis_duranensis,no_id,-70.04166666666667,52.79166666666667,0,1738
1739,arachis_duranensis,no_id,110.7083333333333,51.37500000000001,0,1739
1740,arachis_duranensis,no_id,109.62499999999999,24.958333333333332,0,1740
1741,arachis_duranensis,no_id,110.29166666666667,74.70833333333333,0,1741
1742,arachis_duranensis,no_id,131.29166666666666,-21.458333333333325,0,1742
1743,arachis_duranensis,no_id,77.7083333333333,47.458333333333336,0,1743
1744,arachis_duranensis,no_id,146.54166666666666,-30.541666666666668,0,1744
1745,arachis_duranensis,no_id,-56.37500000000001,-32.791666666666664,0,1745
1746,arachis_duranensis,no_id,49.45833333333332,39.958333333333336,0,1746
1747,arachis_duranensis,no_id,27.374999999999982,70.125,0,1747
1748,arachis_duranensis,no_id,-67.875,-28.291666666666668,0,1748
1749,arachis_duranensis,no_id,-65.29166666666667,3.9583333333333335,0,1749
1750,arachis_duranensis,no_id,-176.375,-43.87499999999998,0,1750
1751,arachis_duranensis,no_id,8.208333333333323,44.79166666666667,0,1751
1752,arachis_duranensis,no_id,134.62499999999997,-18.291666666666668,0,1752
1753,arachis_duranensis,no_id,-101.45833333333333,61.04166666666667,0,1753
1754,arachis_duranensis,no_id,70.87499999999999,68.29166666666667,0,1754
1755,arachis_duranensis,no_id,21.291666666666668,51.708333333333336,0,1755
1756,arachis_duranensis,no_id,-86.95833333333333,79.79166666666666,0,1756
1757,arachis_duranensis,no_id,103.29166666666667,17.291666666666675,0,1757
1758,arachis_duranensis,no_id,84.62499999999999,61.708333333333336,0,1758
1759,arachis_duranensis,no_id,94.4583333333333,73.20833333333333,0,1759
1760,arachis_duranensis,no_id,-62.62500000000001,66.95833333333333,0,1760
1761,arachis_duranensis,no_id,89.4583333333333,40.12500000000001,0,1761
1762,arachis_duranensis,no_id,17.208333333333325,-23.208333333333325,0,1762
1763,arachis_duranensis,no_id,3.0416666666666665,14.708333333333334,0,1763
1764,arachis_duranensis,no_id,-42.958333333333336,-2.7083333333333237,0,1764
1765,arachis_duranensis,no_id,108.87499999999999,23.958333333333332,0,1765
1766,arachis_duranensis,no_id,88.12499999999999,44.04166666666667,0,1766
1767,arachis_duranensis,no_id,39.37499999999998,60.29166666666667,0,1767
1768,arachis_duranensis,no_id,94.79166666666667,24.041666666666675,0,1768
1769,arachis_duranensis,no_id,4.791666666666667,29.291666666666668,0,1769
1770,arachis_duranensis,no_id,-68.875,-2.124999999999995,0,1770
1771,arachis_duranensis,no_id,48.70833333333332,62.208333333333336,0,1771
1772,arachis_duranensis,no_id,4.041666666666667,48.04166666666667,0,1772
1773,arachis_duranensis,no_id,-65.20833333333333,-36.20833333333332,0,1773
1774,arachis_duranensis,no_id,92.9583333333333,62.708333333333336,0,1774
1775,arachis_duranensis,no_id,119.79166666666667,-29.874999999999996,0,1775
1776,arachis_duranensis,no_id,119.37499999999999,-30.708333333333325,0,1776
1777,arachis_duranensis,no_id,32.291666666666664,36.458333333333336,0,1777
1778,arachis_duranensis,no_id,-101.20833333333333,36.79166666666667,0,1778
1779,arachis_duranensis,no_id,9.37499999999998,39.708333333333336,0,1779
1780,arachis_duranensis,no_id,-40.208333333333336,-8.708333333333323,0,1780
1781,arachis_duranensis,no_id,-107.125,51.37500000000001,0,1781
1782,arachis_duranensis,no_id,153.37499999999997,68.70833333333333,0,1782
1783,arachis_duranensis,no_id,82.9583333333333,28.958333333333332,0,1783
1784,arachis_duranensis,no_id,-85.70833333333333,13.958333333333334,0,1784
1785,arachis_duranensis,no_id,25.291666666666668,45.708333333333336,0,1785
1786,arachis_duranensis,no_id,-56.208333333333336,81.70833333333333,0,1786
1787,arachis_duranensis,no_id,168.4583333333333,-45.541666666666664,0,1787
1788,arachis_duranensis,no_id,137.12499999999997,60.29166666666667,0,1788
1789,arachis_duranensis,no_id,89.79166666666667,73.625,0,1789
1790,arachis_duranensis,no_id,44.62499999999998,-20.124999999999996,0,1790
1791,arachis_duranensis,no_id,105.2083333333333,48.04166666666667,0,1791
1792,arachis_duranensis,no_id,156.12499999999997,61.12500000000001,0,1792
1793,arachis_duranensis,no_id,125.7083333333333,-20.374999999999996,0,1793
1794,arachis_duranensis,no_id,-105.79166666666667,58.37500000000001,0,1794
1795,arachis_duranensis,no_id,86.62499999999999,40.62500000000001,0,1795
1796,arachis_duranensis,no_id,20.708333333333325,7.041666666666676,0,1796
1797,arachis_duranensis,no_id,78.04166666666667,62.87500000000001,0,1797
1798,arachis_duranensis,no_id,91.87499999999999,71.79166666666667,0,1798
1799,arachis_duranensis,no_id,114.62499999999999,30.791666666666668,0,1799
1800,arachis_duranensis,no_id,50.70833333333332,25.375000000000004,0,1800
1801,arachis_duranensis,no_id,-64.95833333333333,-37.70833333333332,0,1801
1802,arachis_duranensis,no_id,21.624999999999982,-24.541666666666668,0,1802
1803,arachis_duranensis,no_id,-134.45833333333334,66.45833333333333,0,1803
1804,arachis_duranensis,no_id,101.54166666666667,25.625000000000004,0,1804
1805,arachis_duranensis,no_id,-70.79166666666667,-36.87499999999999,0,1805
1806,arachis_duranensis,no_id,117.12499999999999,7.875000000000004,0,1806
1807,arachis_duranensis,no_id,29.041666666666668,20.458333333333332,0,1807
1808,arachis_duranensis,no_id,26.374999999999982,14.208333333333334,0,1808
1809,arachis_duranensis,no_id,90.37499999999999,22.875000000000004,0,1809
1810,arachis_duranensis,no_id,-70.29166666666667,19.125000000000004,0,1810
1811,arachis_duranensis,no_id,15.12499999999998,-15.208333333333323,0,1811
1812,arachis_duranensis,no_id,141.12499999999997,-35.291666666666664,0,1812
1813,arachis_duranensis,no_id,91.87499999999999,23.208333333333332,0,1813
1814,arachis_duranensis,no_id,80.12499999999999,16.541666666666675,0,1814
1815,arachis_duranensis,no_id,74.20833333333333,56.79166666666667,0,1815
1816,arachis_duranensis,no_id,57.291666666666664,52.62500000000001,0,1816
1817,arachis_duranensis,no_id,26.208333333333325,-9.541666666666666,0,1817
1818,arachis_duranensis,no_id,-159.95833333333334,63.37500000000001,0,1818
1819,arachis_duranensis,no_id,-104.95833333333333,61.958333333333336,0,1819
1820,arachis_duranensis,no_id,9.37499999999998,30.291666666666668,0,1820
1821,arachis_duranensis,no_id,-106.04166666666667,63.04166666666667,0,1821
1822,arachis_duranensis,no_id,109.62499999999999,31.708333333333332,0,1822
1823,arachis_duranensis,no_id,44.291666666666664,59.458333333333336,0,1823
1824,arachis_duranensis,no_id,75.70833333333333,21.708333333333332,0,1824
1825,arachis_duranensis,no_id,-16.208333333333332,20.875000000000004,0,1825
1826,arachis_duranensis,no_id,114.79166666666667,-28.624999999999996,0,1826
1827,arachis_duranensis,no_id,99.79166666666667,1.6250000000000047,0,1827
1828,arachis_duranensis,no_id,-41.708333333333336,-15.874999999999995,0,1828
1829,arachis_duranensis,no_id,30.291666666666668,-21.291666666666668,0,1829
1830,arachis_duranensis,no_id,53.20833333333332,19.375000000000004,0,1830
1831,arachis_duranensis,no_id,-56.87500000000001,-8.291666666666666,0,1831
1832,arachis_duranensis,no_id,-138.62500000000003,68.20833333333333,0,1832
1833,arachis_duranensis,no_id,97.54166666666667,27.291666666666668,0,1833
1834,arachis_duranensis,no_id,132.62499999999997,-31.041666666666668,0,1834
1835,arachis_duranensis,no_id,124.37499999999999,-9.208333333333323,0,1835
1836,arachis_duranensis,no_id,-93.375,50.87500000000001,0,1836
1837,arachis_duranensis,no_id,21.124999999999982,2.7083333333333335,0,1837
1838,arachis_duranensis,no_id,-50.87500000000002,-21.291666666666668,0,1838
1839,arachis_duranensis,no_id,19.541666666666668,49.708333333333336,0,1839
1840,arachis_duranensis,no_id,98.29166666666667,52.62500000000001,0,1840
1841,arachis_duranensis,no_id,103.54166666666667,21.041666666666675,0,1841
1842,arachis_duranensis,no_id,17.041666666666668,-20.124999999999996,0,1842
1843,arachis_duranensis,no_id,141.87499999999997,-13.791666666666666,0,1843
1844,arachis_duranensis,no_id,44.87499999999998,15.291666666666677,0,1844
1845,arachis_duranensis,no_id,-14.541666666666677,15.958333333333334,0,1845
1846,arachis_duranensis,no_id,-49.04166666666668,-19.291666666666668,0,1846
1847,arachis_duranensis,no_id,139.7083333333333,51.04166666666667,0,1847
1848,arachis_duranensis,no_id,-118.04166666666667,51.708333333333336,0,1848
1849,arachis_duranensis,no_id,-110.45833333333333,44.458333333333336,0,1849
1850,arachis_duranensis,no_id,132.62499999999997,49.62500000000001,0,1850
1851,arachis_duranensis,no_id,-69.625,-19.124999999999996,0,1851
1852,arachis_duranensis,no_id,74.79166666666667,22.041666666666675,0,1852
1853,arachis_duranensis,no_id,96.62499999999999,55.87500000000001,0,1853
1854,arachis_duranensis,no_id,148.04166666666666,-27.624999999999996,0,1854
1855,arachis_duranensis,no_id,70.04166666666667,28.791666666666668,0,1855
1856,arachis_duranensis,no_id,-24.041666666666675,65.625,0,1856
1857,arachis_duranensis,no_id,96.54166666666667,69.54166666666667,0,1857
1858,arachis_duranensis,no_id,-70.625,-3.874999999999995,0,1858
1859,arachis_duranensis,no_id,117.04166666666667,60.458333333333336,0,1859
1860,arachis_duranensis,no_id,-113.375,44.37500000000001,0,1860
1861,arachis_duranensis,no_id,107.29166666666667,55.87500000000001,0,1861
1862,arachis_duranensis,no_id,53.541666666666664,66.875,0,1862
1863,arachis_duranensis,no_id,-123.20833333333333,42.708333333333336,0,1863
1864,arachis_duranensis,no_id,29.541666666666668,-3.2083333333333237,0,1864
1865,arachis_duranensis,no_id,120.7083333333333,36.62500000000001,0,1865
1866,arachis_duranensis,no_id,87.62499999999999,36.12500000000001,0,1866
1867,arachis_duranensis,no_id,116.7083333333333,-0.2916666666666667,0,1867
1868,arachis_duranensis,no_id,-91.625,16.208333333333332,0,1868
1869,arachis_duranensis,no_id,103.04166666666667,12.125000000000005,0,1869
1870,arachis_duranensis,no_id,137.2083333333333,-25.708333333333325,0,1870
1871,arachis_duranensis,no_id,36.791666666666664,66.375,0,1871
1872,arachis_duranensis,no_id,78.04166666666667,56.208333333333336,0,1872
1873,arachis_duranensis,no_id,101.04166666666667,32.37500000000001,0,1873
1874,arachis_duranensis,no_id,31.708333333333325,0.12500000000000475,0,1874
1875,arachis_duranensis,no_id,-64.375,-15.791666666666666,0,1875
1876,arachis_duranensis,no_id,84.2083333333333,65.95833333333333,0,1876
1877,arachis_duranensis,no_id,60.541666666666664,33.958333333333336,0,1877
1878,arachis_duranensis,no_id,-74.20833333333333,-49.791666666666664,0,1878
1879,arachis_duranensis,no_id,15.37499999999998,47.29166666666667,0,1879
1880,arachis_duranensis,no_id,111.87499999999999,43.54166666666667,0,1880
1881,arachis_duranensis,no_id,-0.4583333333333333,19.625000000000004,0,1881
1882,arachis_duranensis,no_id,134.7083333333333,57.62500000000001,0,1882
1883,arachis_duranensis,no_id,4.791666666666667,47.62500000000001,0,1883
1884,arachis_duranensis,no_id,44.62499999999998,51.37500000000001,0,1884
1885,arachis_duranensis,no_id,48.70833333333332,49.708333333333336,0,1885
1886,arachis_duranensis,no_id,-70.875,-43.541666666666664,0,1886
1887,arachis_duranensis,no_id,-74.875,59.87500000000001,0,1887
1888,arachis_duranensis,no_id,142.2083333333333,-37.62499999999999,0,1888
1889,arachis_duranensis,no_id,-112.625,48.04166666666667,0,1889
1890,arachis_duranensis,no_id,-107.95833333333333,45.04166666666667,0,1890
1891,arachis_duranensis,no_id,-66.45833333333333,-38.37499999999998,0,1891
1892,arachis_duranensis,no_id,153.04166666666666,67.125,0,1892
1893,arachis_duranensis,no_id,-59.458333333333336,-14.208333333333323,0,1893
1894,arachis_duranensis,no_id,-49.62500000000002,-18.624999999999996,0,1894
1895,arachis_duranensis,no_id,143.79166666666666,-19.624999999999996,0,1895
1896,arachis_duranensis,no_id,-5.958333333333333,18.708333333333332,0,1896
1897,arachis_duranensis,no_id,-66.54166666666667,-24.208333333333325,0,1897
1898,arachis_duranensis,no_id,109.29166666666667,34.29166666666667,0,1898
1899,arachis_duranensis,no_id,25.874999999999982,63.458333333333336,0,1899
1900,arachis_duranensis,no_id,17.874999999999982,-26.124999999999996,0,1900
1901,arachis_duranensis,no_id,-2.625000000000019,14.208333333333334,0,1901
1902,arachis_duranensis,no_id,0.9583333333333238,45.29166666666667,0,1902
1903,arachis_duranensis,no_id,-80.875,69.875,0,1903
1904,arachis_duranensis,no_id,81.7083333333333,60.54166666666667,0,1904
1905,arachis_duranensis,no_id,20.041666666666668,31.791666666666668,0,1905
1906,arachis_duranensis,no_id,80.9583333333333,39.37500000000001,0,1906
1907,arachis_duranensis,no_id,51.95833333333332,49.54166666666667,0,1907
1908,arachis_duranensis,no_id,17.208333333333325,-11.791666666666666,0,1908
1909,arachis_duranensis,no_id,-71.04166666666667,10.291666666666677,0,1909
1910,arachis_duranensis,no_id,128.7083333333333,61.29166666666667,0,1910
1911,arachis_duranensis,no_id,-108.54166666666667,34.12500000000001,0,1911
1912,arachis_duranensis,no_id,18.958333333333325,-11.208333333333323,0,1912
1913,arachis_duranensis,no_id,120.9583333333333,63.958333333333336,0,1913
1914,arachis_duranensis,no_id,137.87499999999997,-21.874999999999996,0,1914
1915,arachis_duranensis,no_id,71.95833333333333,30.708333333333332,0,1915
1916,arachis_duranensis,no_id,37.37499999999998,12.291666666666677,0,1916
1917,arachis_duranensis,no_id,98.87499999999999,64.54166666666667,0,1917
1918,arachis_duranensis,no_id,-146.62500000000003,66.375,0,1918
1919,arachis_duranensis,no_id,5.291666666666667,59.958333333333336,0,1919
1920,arachis_duranensis,no_id,147.54166666666666,-21.874999999999996,0,1920
1921,arachis_duranensis,no_id,2.624999999999981,9.708333333333334,0,1921
1922,arachis_duranensis,no_id,108.87499999999999,34.958333333333336,0,1922
1923,arachis_duranensis,no_id,-108.875,34.958333333333336,0,1923
1924,arachis_duranensis,no_id,119.87499999999999,29.958333333333332,0,1924
1925,arachis_duranensis,no_id,-112.95833333333333,47.12500000000001,0,1925
1926,arachis_duranensis,no_id,95.04166666666667,34.12500000000001,0,1926
1927,arachis_duranensis,no_id,35.95833333333332,19.041666666666675,0,1927
1928,arachis_duranensis,no_id,23.124999999999982,-11.374999999999995,0,1928
1929,arachis_duranensis,no_id,85.12499999999999,36.79166666666667,0,1929
1930,arachis_duranensis,no_id,-2.9583333333333335,18.625000000000004,0,1930
1931,arachis_duranensis,no_id,30.458333333333325,40.458333333333336,0,1931
1932,arachis_duranensis,no_id,64.29166666666667,30.958333333333332,0,1932
1933,arachis_duranensis,no_id,101.79166666666667,74.95833333333333,0,1933
1934,arachis_duranensis,no_id,-49.37500000000002,-10.458333333333323,0,1934
1935,arachis_duranensis,no_id,39.37499999999998,24.708333333333332,0,1935
1936,arachis_duranensis,no_id,-4.875000000000019,32.208333333333336,0,1936
1937,arachis_duranensis,no_id,-8.791666666666677,39.458333333333336,0,1937
1938,arachis_duranensis,no_id,4.291666666666667,6.541666666666676,0,1938
1939,arachis_duranensis,no_id,86.7083333333333,33.79166666666667,0,1939
1940,arachis_duranensis,no_id,-99.04166666666667,17.708333333333332,0,1940
1941,arachis_duranensis,no_id,103.04166666666667,16.291666666666675,0,1941
1942,arachis_duranensis,no_id,119.29166666666667,-32.20833333333332,0,1942
1943,arachis_duranensis,no_id,-12.291666666666677,21.625000000000004,0,1943
1944,arachis_duranensis,no_id,51.62499999999998,15.958333333333334,0,1944
1945,arachis_duranensis,no_id,-134.29166666666669,64.95833333333333,0,1945
1946,arachis_duranensis,no_id,-55.79166666666668,-30.708333333333325,0,1946
1947,arachis_duranensis,no_id,118.04166666666667,37.37500000000001,0,1947
1948,arachis_duranensis,no_id,-77.125,35.87500000000001,0,1948
1949,arachis_duranensis,no_id,-91.54166666666667,54.708333333333336,0,1949
1950,arachis_duranensis,no_id,98.29166666666667,40.04166666666667,0,1950
1951,arachis_duranensis,no_id,78.62499999999999,59.458333333333336,0,1951
1952,arachis_duranensis,no_id,31.541666666666668,-13.624999999999995,0,1952
1953,arachis_duranensis,no_id,-163.875,68.29166666666667,0,1953
