,taxon_name,gbif_id,dLon,dLat,present/pseudo_absent,row_n
1536,solanum_bukasovii,no_id,112.62499999999999,36.62500000000001,0,1536
1537,solanum_bukasovii,no_id,146.37499999999997,-37.87499999999999,0,1537
1538,solanum_bukasovii,no_id,42.291666666666664,22.708333333333332,0,1538
1539,solanum_bukasovii,no_id,-42.29166666666668,-14.708333333333323,0,1539
1540,solanum_bukasovii,no_id,-68.29166666666667,-8.041666666666666,0,1540
1541,solanum_bukasovii,no_id,35.541666666666664,49.29166666666667,0,1541
1542,solanum_bukasovii,no_id,-106.95833333333333,24.958333333333332,0,1542
1543,solanum_bukasovii,no_id,137.7083333333333,75.45833333333333,0,1543
1544,solanum_bukasovii,no_id,16.458333333333325,49.04166666666667,0,1544
1545,solanum_bukasovii,no_id,104.37499999999999,39.62500000000001,0,1545
1546,solanum_bukasovii,no_id,21.041666666666668,25.958333333333332,0,1546
1547,solanum_bukasovii,no_id,-78.70833333333333,80.95833333333333,0,1547
1548,solanum_bukasovii,no_id,132.29166666666666,-12.791666666666666,0,1548
1549,solanum_bukasovii,no_id,-71.375,-46.791666666666664,0,1549
1550,solanum_bukasovii,no_id,47.95833333333332,18.291666666666675,0,1550
1551,solanum_bukasovii,no_id,-96.875,59.208333333333336,0,1551
1552,solanum_bukasovii,no_id,58.95833333333332,25.875000000000004,0,1552
1553,solanum_bukasovii,no_id,-102.375,41.62500000000001,0,1553
1554,solanum_bukasovii,no_id,-42.958333333333336,-16.624999999999996,0,1554
1555,solanum_bukasovii,no_id,22.374999999999982,63.62500000000001,0,1555
1556,solanum_bukasovii,no_id,-61.208333333333336,54.708333333333336,0,1556
1557,solanum_bukasovii,no_id,87.7083333333333,32.04166666666667,0,1557
1558,solanum_bukasovii,no_id,122.04166666666667,54.79166666666667,0,1558
1559,solanum_bukasovii,no_id,7.791666666666667,6.208333333333333,0,1559
1560,solanum_bukasovii,no_id,-132.37500000000003,65.29166666666667,0,1560
1561,solanum_bukasovii,no_id,-80.45833333333333,-4.624999999999996,0,1561
1562,solanum_bukasovii,no_id,15.708333333333323,51.958333333333336,0,1562
1563,solanum_bukasovii,no_id,122.87499999999999,-32.95833333333332,0,1563
1564,solanum_bukasovii,no_id,16.458333333333325,45.29166666666667,0,1564
1565,solanum_bukasovii,no_id,-87.625,49.79166666666667,0,1565
1566,solanum_bukasovii,no_id,112.04166666666667,29.708333333333332,0,1566
1567,solanum_bukasovii,no_id,-5.208333333333333,8.375000000000005,0,1567
1568,solanum_bukasovii,no_id,-129.29166666666669,61.708333333333336,0,1568
1569,solanum_bukasovii,no_id,17.291666666666668,5.458333333333333,0,1569
1570,solanum_bukasovii,no_id,-105.79166666666667,77.70833333333333,0,1570
1571,solanum_bukasovii,no_id,-128.87500000000003,58.708333333333336,0,1571
1572,solanum_bukasovii,no_id,36.95833333333332,32.54166666666667,0,1572
1573,solanum_bukasovii,no_id,-14.62500000000002,14.208333333333334,0,1573
1574,solanum_bukasovii,no_id,-105.45833333333333,29.625000000000004,0,1574
1575,solanum_bukasovii,no_id,165.29166666666666,69.04166666666667,0,1575
1576,solanum_bukasovii,no_id,-95.45833333333333,70.625,0,1576
1577,solanum_bukasovii,no_id,140.62499999999997,-19.208333333333325,0,1577
1578,solanum_bukasovii,no_id,69.54166666666667,55.54166666666667,0,1578
1579,solanum_bukasovii,no_id,25.124999999999982,43.04166666666667,0,1579
1580,solanum_bukasovii,no_id,83.37499999999999,50.12500000000001,0,1580
1581,solanum_bukasovii,no_id,-104.45833333333333,40.458333333333336,0,1581
1582,solanum_bukasovii,no_id,53.791666666666664,40.79166666666667,0,1582
1583,solanum_bukasovii,no_id,-3.2083333333333335,40.208333333333336,0,1583
1584,solanum_bukasovii,no_id,-123.95833333333333,52.208333333333336,0,1584
1585,solanum_bukasovii,no_id,-1.041666666666676,13.875000000000005,0,1585
1586,solanum_bukasovii,no_id,158.29166666666666,69.79166666666667,0,1586
1587,solanum_bukasovii,no_id,-117.29166666666667,57.54166666666667,0,1587
1588,solanum_bukasovii,no_id,150.79166666666666,65.29166666666667,0,1588
1589,solanum_bukasovii,no_id,41.20833333333332,30.791666666666668,0,1589
1590,solanum_bukasovii,no_id,141.04166666666666,60.04166666666667,0,1590
1591,solanum_bukasovii,no_id,178.2083333333333,63.208333333333336,0,1591
1592,solanum_bukasovii,no_id,-81.95833333333333,44.458333333333336,0,1592
1593,solanum_bukasovii,no_id,56.70833333333332,60.54166666666667,0,1593
1594,solanum_bukasovii,no_id,15.87499999999998,13.375000000000005,0,1594
1595,solanum_bukasovii,no_id,22.958333333333325,47.29166666666667,0,1595
1596,solanum_bukasovii,no_id,140.2083333333333,-18.541666666666668,0,1596
1597,solanum_bukasovii,no_id,161.29166666666666,66.54166666666667,0,1597
1598,solanum_bukasovii,no_id,12.62499999999998,51.958333333333336,0,1598
1599,solanum_bukasovii,no_id,37.37499999999998,52.708333333333336,0,1599
1600,solanum_bukasovii,no_id,-118.125,42.37500000000001,0,1600
1601,solanum_bukasovii,no_id,19.791666666666668,-0.8749999999999952,0,1601
1602,solanum_bukasovii,no_id,-80.70833333333333,50.458333333333336,0,1602
1603,solanum_bukasovii,no_id,-76.04166666666667,53.958333333333336,0,1603
1604,solanum_bukasovii,no_id,140.29166666666666,-28.458333333333325,0,1604
1605,solanum_bukasovii,no_id,83.4583333333333,51.12500000000001,0,1605
1606,solanum_bukasovii,no_id,85.79166666666667,46.458333333333336,0,1606
1607,solanum_bukasovii,no_id,39.20833333333332,-11.708333333333323,0,1607
1608,solanum_bukasovii,no_id,85.2083333333333,30.125000000000004,0,1608
1609,solanum_bukasovii,no_id,15.791666666666666,-5.124999999999996,0,1609
1610,solanum_bukasovii,no_id,18.374999999999982,-33.541666666666664,0,1610
1611,solanum_bukasovii,no_id,-138.04166666666669,59.87500000000001,0,1611
1612,solanum_bukasovii,no_id,127.2083333333333,46.04166666666667,0,1612
1613,solanum_bukasovii,no_id,-100.29166666666667,43.54166666666667,0,1613
1614,solanum_bukasovii,no_id,-126.45833333333333,50.958333333333336,0,1614
1615,solanum_bukasovii,no_id,-47.958333333333336,-8.124999999999995,0,1615
1616,solanum_bukasovii,no_id,-85.29166666666667,35.54166666666667,0,1616
1617,solanum_bukasovii,no_id,51.70833333333332,54.54166666666667,0,1617
1618,solanum_bukasovii,no_id,12.541666666666666,54.37500000000001,0,1618
1619,solanum_bukasovii,no_id,40.95833333333332,28.208333333333332,0,1619
1620,solanum_bukasovii,no_id,118.79166666666667,-33.291666666666664,0,1620
1621,solanum_bukasovii,no_id,30.791666666666668,-5.208333333333324,0,1621
1622,solanum_bukasovii,no_id,-77.70833333333333,7.875000000000004,0,1622
1623,solanum_bukasovii,no_id,52.541666666666664,23.458333333333332,0,1623
1624,solanum_bukasovii,no_id,8.041666666666666,55.62500000000001,0,1624
1625,solanum_bukasovii,no_id,-113.54166666666667,43.208333333333336,0,1625
1626,solanum_bukasovii,no_id,81.87499999999999,35.708333333333336,0,1626
1627,solanum_bukasovii,no_id,12.458333333333323,-14.124999999999995,0,1627
1628,solanum_bukasovii,no_id,-104.45833333333333,32.54166666666667,0,1628
1629,solanum_bukasovii,no_id,141.7083333333333,52.208333333333336,0,1629
1630,solanum_bukasovii,no_id,49.62499999999998,56.708333333333336,0,1630
1631,solanum_bukasovii,no_id,-44.29166666666668,-19.791666666666668,0,1631
1632,solanum_bukasovii,no_id,-56.208333333333336,-28.708333333333325,0,1632
1633,solanum_bukasovii,no_id,119.7083333333333,-26.458333333333325,0,1633
1634,solanum_bukasovii,no_id,67.62499999999999,48.04166666666667,0,1634
1635,solanum_bukasovii,no_id,121.29166666666667,47.37500000000001,0,1635
1636,solanum_bukasovii,no_id,97.54166666666667,45.208333333333336,0,1636
1637,solanum_bukasovii,no_id,-51.79166666666668,-20.874999999999996,0,1637
1638,solanum_bukasovii,no_id,-118.625,76.79166666666666,0,1638
1639,solanum_bukasovii,no_id,108.9583333333333,59.208333333333336,0,1639
1640,solanum_bukasovii,no_id,-106.54166666666667,68.70833333333333,0,1640
1641,solanum_bukasovii,no_id,-103.54166666666667,57.62500000000001,0,1641
1642,solanum_bukasovii,no_id,16.458333333333325,64.875,0,1642
1643,solanum_bukasovii,no_id,52.95833333333332,46.79166666666667,0,1643
1644,solanum_bukasovii,no_id,123.9583333333333,8.125000000000005,0,1644
1645,solanum_bukasovii,no_id,30.208333333333325,-23.541666666666668,0,1645
1646,solanum_bukasovii,no_id,63.45833333333332,48.958333333333336,0,1646
1647,solanum_bukasovii,no_id,-162.54166666666669,64.45833333333333,0,1647
1648,solanum_bukasovii,no_id,24.208333333333325,51.29166666666667,0,1648
1649,solanum_bukasovii,no_id,38.87499999999998,48.54166666666667,0,1649
1650,solanum_bukasovii,no_id,136.62499999999997,-25.291666666666668,0,1650
1651,solanum_bukasovii,no_id,118.04166666666667,72.29166666666667,0,1651
1652,solanum_bukasovii,no_id,31.458333333333325,-12.458333333333323,0,1652
1653,solanum_bukasovii,no_id,19.124999999999982,-19.041666666666668,0,1653
1654,solanum_bukasovii,no_id,-140.29166666666669,62.458333333333336,0,1654
1655,solanum_bukasovii,no_id,-72.45833333333333,-53.95833333333332,0,1655
1656,solanum_bukasovii,no_id,-102.625,26.041666666666668,0,1656
1657,solanum_bukasovii,no_id,33.95833333333332,58.54166666666667,0,1657
1658,solanum_bukasovii,no_id,78.87499999999999,15.375000000000005,0,1658
1659,solanum_bukasovii,no_id,-126.79166666666667,53.458333333333336,0,1659
1660,solanum_bukasovii,no_id,-103.70833333333333,52.29166666666667,0,1660
1661,solanum_bukasovii,no_id,135.79166666666666,-33.70833333333332,0,1661
1662,solanum_bukasovii,no_id,-112.79166666666667,34.04166666666667,0,1662
1663,solanum_bukasovii,no_id,126.2083333333333,53.37500000000001,0,1663
1664,solanum_bukasovii,no_id,-70.95833333333333,8.708333333333334,0,1664
1665,solanum_bukasovii,no_id,41.62499999999998,46.708333333333336,0,1665
1666,solanum_bukasovii,no_id,9.291666666666666,16.375000000000004,0,1666
1667,solanum_bukasovii,no_id,-47.79166666666668,-1.958333333333324,0,1667
1668,solanum_bukasovii,no_id,-101.79166666666667,61.79166666666667,0,1668
1669,solanum_bukasovii,no_id,82.4583333333333,20.708333333333332,0,1669
1670,solanum_bukasovii,no_id,45.541666666666664,46.208333333333336,0,1670
1671,solanum_bukasovii,no_id,84.2083333333333,52.958333333333336,0,1671
1672,solanum_bukasovii,no_id,-0.2916666666666761,9.958333333333334,0,1672
1673,solanum_bukasovii,no_id,-56.62500000000001,51.12500000000001,0,1673
1674,solanum_bukasovii,no_id,23.291666666666668,-24.291666666666668,0,1674
1675,solanum_bukasovii,no_id,-108.54166666666667,38.458333333333336,0,1675
1676,solanum_bukasovii,no_id,-62.87500000000001,-38.20833333333332,0,1676
1677,solanum_bukasovii,no_id,-71.70833333333333,-47.45833333333332,0,1677
1678,solanum_bukasovii,no_id,-99.70833333333333,61.04166666666667,0,1678
1679,solanum_bukasovii,no_id,29.374999999999982,53.12500000000001,0,1679
1680,solanum_bukasovii,no_id,123.2083333333333,-16.874999999999996,0,1680
1681,solanum_bukasovii,no_id,-1.4583333333333333,14.708333333333334,0,1681
1682,solanum_bukasovii,no_id,-77.79166666666667,34.29166666666667,0,1682
1683,solanum_bukasovii,no_id,97.4583333333333,35.12500000000001,0,1683
1684,solanum_bukasovii,no_id,46.95833333333332,14.125000000000005,0,1684
1685,solanum_bukasovii,no_id,59.20833333333332,39.04166666666667,0,1685
1686,solanum_bukasovii,no_id,39.12499999999998,12.875000000000005,0,1686
1687,solanum_bukasovii,no_id,81.79166666666667,70.875,0,1687
1688,solanum_bukasovii,no_id,74.20833333333333,53.79166666666667,0,1688
1689,solanum_bukasovii,no_id,40.12499999999998,9.958333333333334,0,1689
1690,solanum_bukasovii,no_id,69.95833333333333,50.04166666666667,0,1690
1691,solanum_bukasovii,no_id,3.0416666666666665,28.208333333333332,0,1691
1692,solanum_bukasovii,no_id,-84.95833333333333,82.04166666666666,0,1692
1693,solanum_bukasovii,no_id,66.29166666666667,48.62500000000001,0,1693
1694,solanum_bukasovii,no_id,-16.291666666666675,22.375000000000004,0,1694
1695,solanum_bukasovii,no_id,146.87499999999997,-43.37499999999998,0,1695
1696,solanum_bukasovii,no_id,8.458333333333323,49.87500000000001,0,1696
1697,solanum_bukasovii,no_id,-5.958333333333333,15.625000000000005,0,1697
1698,solanum_bukasovii,no_id,-78.29166666666667,72.29166666666667,0,1698
1699,solanum_bukasovii,no_id,133.7083333333333,-15.208333333333323,0,1699
1700,solanum_bukasovii,no_id,141.2083333333333,-22.291666666666668,0,1700
1701,solanum_bukasovii,no_id,21.958333333333325,-31.874999999999996,0,1701
1702,solanum_bukasovii,no_id,150.2083333333333,62.62500000000001,0,1702
1703,solanum_bukasovii,no_id,-61.458333333333336,-38.541666666666664,0,1703
1704,solanum_bukasovii,no_id,19.124999999999982,-32.70833333333332,0,1704
1705,solanum_bukasovii,no_id,-74.875,-6.708333333333324,0,1705
1706,solanum_bukasovii,no_id,-39.37500000000002,-7.874999999999996,0,1706
1707,solanum_bukasovii,no_id,-75.70833333333333,-14.041666666666666,0,1707
1708,solanum_bukasovii,no_id,-137.87500000000003,61.04166666666667,0,1708
1709,solanum_bukasovii,no_id,101.87499999999999,32.62500000000001,0,1709
1710,solanum_bukasovii,no_id,14.458333333333323,23.375000000000004,0,1710
1711,solanum_bukasovii,no_id,115.54166666666667,62.29166666666667,0,1711
1712,solanum_bukasovii,no_id,-75.54166666666667,57.12500000000001,0,1712
1713,solanum_bukasovii,no_id,3.9583333333333237,29.208333333333332,0,1713
1714,solanum_bukasovii,no_id,18.791666666666668,-23.291666666666668,0,1714
1715,solanum_bukasovii,no_id,-10.87500000000002,15.125000000000005,0,1715
1716,solanum_bukasovii,no_id,168.79166666666666,63.54166666666667,0,1716
1717,solanum_bukasovii,no_id,47.041666666666664,55.87500000000001,0,1717
1718,solanum_bukasovii,no_id,-12.791666666666677,18.791666666666675,0,1718
1719,solanum_bukasovii,no_id,147.62499999999997,65.79166666666667,0,1719
1720,solanum_bukasovii,no_id,153.4583333333333,59.87500000000001,0,1720
1721,solanum_bukasovii,no_id,48.041666666666664,49.458333333333336,0,1721
1722,solanum_bukasovii,no_id,-113.29166666666667,32.54166666666667,0,1722
1723,solanum_bukasovii,no_id,140.54166666666666,-7.958333333333324,0,1723
1724,solanum_bukasovii,no_id,34.87499999999998,37.208333333333336,0,1724
1725,solanum_bukasovii,no_id,-76.29166666666667,-4.624999999999996,0,1725
1726,solanum_bukasovii,no_id,-172.625,64.79166666666667,0,1726
1727,solanum_bukasovii,no_id,78.2083333333333,70.29166666666667,0,1727
1728,solanum_bukasovii,no_id,66.62499999999999,31.291666666666668,0,1728
1729,solanum_bukasovii,no_id,105.2083333333333,20.958333333333332,0,1729
1730,solanum_bukasovii,no_id,-74.29166666666667,68.125,0,1730
1731,solanum_bukasovii,no_id,18.541666666666668,-3.624999999999995,0,1731
1732,solanum_bukasovii,no_id,-101.79166666666667,76.20833333333333,0,1732
1733,solanum_bukasovii,no_id,-123.54166666666667,53.54166666666667,0,1733
1734,solanum_bukasovii,no_id,65.70833333333333,58.87500000000001,0,1734
1735,solanum_bukasovii,no_id,-133.70833333333334,66.625,0,1735
1736,solanum_bukasovii,no_id,124.29166666666667,-20.124999999999996,0,1736
1737,solanum_bukasovii,no_id,117.4583333333333,52.958333333333336,0,1737
1738,solanum_bukasovii,no_id,-74.29166666666667,10.958333333333334,0,1738
1739,solanum_bukasovii,no_id,-64.54166666666667,-0.3749999999999953,0,1739
1740,solanum_bukasovii,no_id,-79.625,-1.7916666666666667,0,1740
1741,solanum_bukasovii,no_id,122.2083333333333,-25.874999999999996,0,1741
1742,solanum_bukasovii,no_id,115.29166666666667,50.29166666666667,0,1742
1743,solanum_bukasovii,no_id,122.2083333333333,65.29166666666667,0,1743
1744,solanum_bukasovii,no_id,19.874999999999982,20.375000000000004,0,1744
1745,solanum_bukasovii,no_id,24.041666666666668,70.54166666666667,0,1745
1746,solanum_bukasovii,no_id,127.87499999999999,49.04166666666667,0,1746
1747,solanum_bukasovii,no_id,140.04166666666666,-24.791666666666668,0,1747
1748,solanum_bukasovii,no_id,147.2083333333333,66.875,0,1748
1749,solanum_bukasovii,no_id,24.041666666666668,18.708333333333332,0,1749
1750,solanum_bukasovii,no_id,-51.37500000000002,3.5416666666666763,0,1750
1751,solanum_bukasovii,no_id,-74.95833333333333,1.4583333333333333,0,1751
1752,solanum_bukasovii,no_id,113.62499999999999,45.958333333333336,0,1752
1753,solanum_bukasovii,no_id,118.62499999999999,-29.374999999999996,0,1753
1754,solanum_bukasovii,no_id,-87.875,17.541666666666675,0,1754
1755,solanum_bukasovii,no_id,117.04166666666667,31.208333333333332,0,1755
1756,solanum_bukasovii,no_id,-72.375,-39.20833333333332,0,1756
1757,solanum_bukasovii,no_id,117.79166666666667,66.70833333333333,0,1757
1758,solanum_bukasovii,no_id,97.4583333333333,56.62500000000001,0,1758
1759,solanum_bukasovii,no_id,-116.45833333333333,75.29166666666666,0,1759
1760,solanum_bukasovii,no_id,-103.70833333333333,51.79166666666667,0,1760
1761,solanum_bukasovii,no_id,109.12499999999999,18.875000000000004,0,1761
1762,solanum_bukasovii,no_id,125.4583333333333,66.875,0,1762
1763,solanum_bukasovii,no_id,118.9583333333333,-23.708333333333325,0,1763
1764,solanum_bukasovii,no_id,-64.375,1.1250000000000047,0,1764
1765,solanum_bukasovii,no_id,54.87499999999998,30.125000000000004,0,1765
1766,solanum_bukasovii,no_id,6.124999999999981,5.791666666666676,0,1766
1767,solanum_bukasovii,no_id,-44.54166666666668,82.29166666666666,0,1767
1768,solanum_bukasovii,no_id,25.624999999999982,-4.874999999999996,0,1768
1769,solanum_bukasovii,no_id,2.7916666666666665,21.291666666666675,0,1769
1770,solanum_bukasovii,no_id,-5.041666666666676,19.958333333333332,0,1770
1771,solanum_bukasovii,no_id,54.95833333333332,72.95833333333333,0,1771
1772,solanum_bukasovii,no_id,-5.125000000000019,32.04166666666667,0,1772
1773,solanum_bukasovii,no_id,-81.875,48.04166666666667,0,1773
1774,solanum_bukasovii,no_id,-81.875,35.04166666666667,0,1774
1775,solanum_bukasovii,no_id,32.20833333333332,67.45833333333333,0,1775
1776,solanum_bukasovii,no_id,-70.54166666666667,-14.708333333333323,0,1776
1777,solanum_bukasovii,no_id,56.95833333333332,66.95833333333333,0,1777
1778,solanum_bukasovii,no_id,9.12499999999998,15.458333333333334,0,1778
1779,solanum_bukasovii,no_id,-58.54166666666668,-24.958333333333325,0,1779
1780,solanum_bukasovii,no_id,10.458333333333323,18.208333333333332,0,1780
1781,solanum_bukasovii,no_id,112.29166666666667,42.708333333333336,0,1781
1782,solanum_bukasovii,no_id,100.2083333333333,75.375,0,1782
1783,solanum_bukasovii,no_id,17.208333333333325,-5.874999999999996,0,1783
1784,solanum_bukasovii,no_id,160.79166666666666,61.12500000000001,0,1784
1785,solanum_bukasovii,no_id,47.291666666666664,-20.791666666666668,0,1785
1786,solanum_bukasovii,no_id,35.041666666666664,47.958333333333336,0,1786
1787,solanum_bukasovii,no_id,114.29166666666667,43.12500000000001,0,1787
1788,solanum_bukasovii,no_id,38.37499999999998,53.79166666666667,0,1788
1789,solanum_bukasovii,no_id,-28.458333333333332,82.29166666666666,0,1789
1790,solanum_bukasovii,no_id,-58.54166666666668,-32.37499999999999,0,1790
1791,solanum_bukasovii,no_id,123.37499999999999,51.208333333333336,0,1791
1792,solanum_bukasovii,no_id,103.62499999999999,62.54166666666667,0,1792
1793,solanum_bukasovii,no_id,-60.62500000000001,46.958333333333336,0,1793
1794,solanum_bukasovii,no_id,122.12499999999999,13.375000000000005,0,1794
1795,solanum_bukasovii,no_id,70.37499999999999,23.541666666666675,0,1795
1796,solanum_bukasovii,no_id,-61.208333333333336,-1.5416666666666667,0,1796
1797,solanum_bukasovii,no_id,-145.12500000000003,67.54166666666667,0,1797
1798,solanum_bukasovii,no_id,88.12499999999999,74.29166666666666,0,1798
1799,solanum_bukasovii,no_id,135.87499999999997,60.62500000000001,0,1799
1800,solanum_bukasovii,no_id,-80.04166666666667,47.958333333333336,0,1800
1801,solanum_bukasovii,no_id,94.87499999999999,40.708333333333336,0,1801
1802,solanum_bukasovii,no_id,-6.875000000000019,12.708333333333334,0,1802
1803,solanum_bukasovii,no_id,29.291666666666668,-22.374999999999996,0,1803
1804,solanum_bukasovii,no_id,115.4583333333333,-27.374999999999996,0,1804
1805,solanum_bukasovii,no_id,83.7083333333333,36.458333333333336,0,1805
1806,solanum_bukasovii,no_id,-101.54166666666667,45.29166666666667,0,1806
1807,solanum_bukasovii,no_id,13.541666666666666,25.375000000000004,0,1807
1808,solanum_bukasovii,no_id,64.79166666666667,48.37500000000001,0,1808
1809,solanum_bukasovii,no_id,97.87499999999999,4.375000000000004,0,1809
1810,solanum_bukasovii,no_id,18.458333333333325,68.125,0,1810
1811,solanum_bukasovii,no_id,-11.12500000000002,7.791666666666676,0,1811
1812,solanum_bukasovii,no_id,-62.37500000000001,-36.70833333333332,0,1812
1813,solanum_bukasovii,no_id,32.791666666666664,53.37500000000001,0,1813
1814,solanum_bukasovii,no_id,21.708333333333325,51.12500000000001,0,1814
1815,solanum_bukasovii,no_id,80.54166666666667,49.87500000000001,0,1815
1816,solanum_bukasovii,no_id,29.041666666666668,30.625000000000004,0,1816
1817,solanum_bukasovii,no_id,91.62499999999999,66.875,0,1817
1818,solanum_bukasovii,no_id,21.124999999999982,26.875000000000004,0,1818
1819,solanum_bukasovii,no_id,44.20833333333332,35.708333333333336,0,1819
1820,solanum_bukasovii,no_id,107.12499999999999,22.041666666666675,0,1820
1821,solanum_bukasovii,no_id,114.79166666666667,-1.5416666666666667,0,1821
1822,solanum_bukasovii,no_id,31.291666666666668,54.458333333333336,0,1822
1823,solanum_bukasovii,no_id,73.87499999999999,35.79166666666667,0,1823
1824,solanum_bukasovii,no_id,114.29166666666667,63.12500000000001,0,1824
1825,solanum_bukasovii,no_id,175.7083333333333,63.958333333333336,0,1825
1826,solanum_bukasovii,no_id,110.9583333333333,58.87500000000001,0,1826
1827,solanum_bukasovii,no_id,14.12499999999998,37.37500000000001,0,1827
1828,solanum_bukasovii,no_id,-94.375,80.04166666666666,0,1828
1829,solanum_bukasovii,no_id,-5.791666666666676,7.875000000000004,0,1829
1830,solanum_bukasovii,no_id,-157.54166666666669,66.625,0,1830
1831,solanum_bukasovii,no_id,24.541666666666668,-16.541666666666668,0,1831
1832,solanum_bukasovii,no_id,47.62499999999998,-17.458333333333325,0,1832
1833,solanum_bukasovii,no_id,-59.29166666666668,80.20833333333333,0,1833
1834,solanum_bukasovii,no_id,76.04166666666667,23.625000000000004,0,1834
1835,solanum_bukasovii,no_id,-69.70833333333333,5.958333333333333,0,1835
1836,solanum_bukasovii,no_id,30.874999999999982,21.208333333333332,0,1836
1837,solanum_bukasovii,no_id,41.37499999999998,64.625,0,1837
1838,solanum_bukasovii,no_id,-59.12500000000001,-11.458333333333323,0,1838
1839,solanum_bukasovii,no_id,30.208333333333325,55.458333333333336,0,1839
1840,solanum_bukasovii,no_id,18.374999999999982,-25.958333333333325,0,1840
1841,solanum_bukasovii,no_id,-91.375,42.62500000000001,0,1841
1842,solanum_bukasovii,no_id,-117.625,66.04166666666667,0,1842
1843,solanum_bukasovii,no_id,36.20833333333332,-16.041666666666668,0,1843
1844,solanum_bukasovii,no_id,-71.54166666666667,69.70833333333333,0,1844
1845,solanum_bukasovii,no_id,-49.79166666666668,-9.041666666666666,0,1845
1846,solanum_bukasovii,no_id,-69.45833333333333,53.62500000000001,0,1846
1847,solanum_bukasovii,no_id,-66.29166666666667,-21.374999999999996,0,1847
1848,solanum_bukasovii,no_id,64.45833333333333,34.79166666666667,0,1848
1849,solanum_bukasovii,no_id,28.374999999999982,49.79166666666667,0,1849
1850,solanum_bukasovii,no_id,100.4583333333333,31.875000000000004,0,1850
1851,solanum_bukasovii,no_id,134.9583333333333,63.12500000000001,0,1851
1852,solanum_bukasovii,no_id,-63.29166666666668,-2.374999999999995,0,1852
1853,solanum_bukasovii,no_id,106.29166666666667,74.04166666666666,0,1853
1854,solanum_bukasovii,no_id,66.12499999999999,51.37500000000001,0,1854
1855,solanum_bukasovii,no_id,30.208333333333325,-3.2083333333333237,0,1855
1856,solanum_bukasovii,no_id,21.124999999999982,17.375000000000004,0,1856
1857,solanum_bukasovii,no_id,-75.875,0.6250000000000048,0,1857
1858,solanum_bukasovii,no_id,133.9583333333333,53.12500000000001,0,1858
1859,solanum_bukasovii,no_id,39.041666666666664,6.375000000000004,0,1859
1860,solanum_bukasovii,no_id,68.87499999999999,32.87500000000001,0,1860
1861,solanum_bukasovii,no_id,28.291666666666668,-12.874999999999995,0,1861
1862,solanum_bukasovii,no_id,63.541666666666664,47.208333333333336,0,1862
1863,solanum_bukasovii,no_id,-57.708333333333336,-21.041666666666668,0,1863
1864,solanum_bukasovii,no_id,-112.375,49.62500000000001,0,1864
1865,solanum_bukasovii,no_id,32.791666666666664,-11.791666666666666,0,1865
1866,solanum_bukasovii,no_id,121.12499999999999,31.875000000000004,0,1866
1867,solanum_bukasovii,no_id,-58.12500000000001,4.708333333333333,0,1867
1868,solanum_bukasovii,no_id,39.291666666666664,45.458333333333336,0,1868
1869,solanum_bukasovii,no_id,-58.958333333333336,51.87500000000001,0,1869
1870,solanum_bukasovii,no_id,-118.875,75.625,0,1870
1871,solanum_bukasovii,no_id,176.37499999999997,62.29166666666667,0,1871
1872,solanum_bukasovii,no_id,-3.875000000000019,33.12500000000001,0,1872
1873,solanum_bukasovii,no_id,105.7083333333333,20.791666666666675,0,1873
1874,solanum_bukasovii,no_id,103.54166666666667,41.79166666666667,0,1874
1875,solanum_bukasovii,no_id,81.29166666666667,70.54166666666667,0,1875
1876,solanum_bukasovii,no_id,53.791666666666664,22.291666666666675,0,1876
1877,solanum_bukasovii,no_id,-69.375,68.29166666666667,0,1877
1878,solanum_bukasovii,no_id,136.2083333333333,60.62500000000001,0,1878
1879,solanum_bukasovii,no_id,113.54166666666667,65.54166666666667,0,1879
1880,solanum_bukasovii,no_id,66.45833333333333,27.041666666666668,0,1880
1881,solanum_bukasovii,no_id,80.54166666666667,8.458333333333334,0,1881
1882,solanum_bukasovii,no_id,33.791666666666664,28.375000000000004,0,1882
1883,solanum_bukasovii,no_id,74.04166666666667,19.958333333333332,0,1883
1884,solanum_bukasovii,no_id,135.54166666666666,-16.124999999999996,0,1884
1885,solanum_bukasovii,no_id,97.37499999999999,43.708333333333336,0,1885
1886,solanum_bukasovii,no_id,96.2083333333333,45.54166666666667,0,1886
1887,solanum_bukasovii,no_id,-114.79166666666667,63.958333333333336,0,1887
1888,solanum_bukasovii,no_id,-106.95833333333333,43.62500000000001,0,1888
1889,solanum_bukasovii,no_id,17.624999999999982,-29.041666666666668,0,1889
1890,solanum_bukasovii,no_id,96.4583333333333,17.541666666666675,0,1890
1891,solanum_bukasovii,no_id,-84.04166666666667,76.79166666666666,0,1891
1892,solanum_bukasovii,no_id,123.37499999999999,42.79166666666667,0,1892
1893,solanum_bukasovii,no_id,-11.541666666666677,11.208333333333334,0,1893
1894,solanum_bukasovii,no_id,-6.458333333333333,41.958333333333336,0,1894
1895,solanum_bukasovii,no_id,4.041666666666667,20.875000000000004,0,1895
1896,solanum_bukasovii,no_id,-41.29166666666668,-5.208333333333324,0,1896
1897,solanum_bukasovii,no_id,100.29166666666667,34.62500000000001,0,1897
1898,solanum_bukasovii,no_id,33.95833333333332,-4.208333333333324,0,1898
1899,solanum_bukasovii,no_id,57.87499999999998,63.29166666666667,0,1899
1900,solanum_bukasovii,no_id,-5.125000000000019,25.041666666666675,0,1900
