"","X","gbifID","decimalLatitude","decimalLongitude","acceptedScientificName"
"1288",1287,1302546244,19.905833,-101.3,"Zea mexicana (Schrad.) Kuntze"
"1289",1288,1302546242,19.962222,-101.317778,"Zea mexicana (Schrad.) Kuntze"
"1290",1289,1302546240,19.823056,-101.139167,"Zea mexicana (Schrad.) Kuntze"
"1291",1290,1302546237,20.111944,-101.959167,"Zea mexicana (Schrad.) Kuntze"
"1292",1291,1302546235,20.189444,-101.469444,"Zea mexicana (Schrad.) Kuntze"
"1293",1292,1302546233,20.140556,-102.0875,"Zea mexicana (Schrad.) Kuntze"
"1294",1293,1302546231,19.584722,-101.425,"Zea mexicana (Schrad.) Kuntze"
"1295",1294,1302546230,20.119167,-102.608611,"Zea mexicana (Schrad.) Kuntze"
"1296",1295,1302546229,19.877778,-101.399722,"Zea mexicana (Schrad.) Kuntze"
"1297",1296,1302546227,20.235278,-101.160556,"Zea mexicana (Schrad.) Kuntze"
"1298",1297,1302546226,19.894722,-101.425833,"Zea mexicana (Schrad.) Kuntze"
"1299",1298,1302546225,19.755278,-101.343333,"Zea mexicana (Schrad.) Kuntze"
"1300",1299,1302546223,20.145,-102.259167,"Zea mexicana (Schrad.) Kuntze"
"1301",1300,1302546222,19.877778,-101.399722,"Zea mexicana (Schrad.) Kuntze"
"1302",1301,1302546221,19.904444,-101.160278,"Zea mexicana (Schrad.) Kuntze"
"1303",1302,1302546220,19.909722,-101.116389,"Zea mexicana (Schrad.) Kuntze"
"1304",1303,1302546217,19.971944,-102.447222,"Zea mexicana (Schrad.) Kuntze"
"1305",1304,1302546215,20.095556,-101.434444,"Zea mexicana (Schrad.) Kuntze"
"1306",1305,1302546212,20.119167,-102.608611,"Zea mexicana (Schrad.) Kuntze"
"1307",1306,1302546210,20.049444,-102.53,"Zea mexicana (Schrad.) Kuntze"
"1308",1307,1302546209,19.994444,-102.354444,"Zea mexicana (Schrad.) Kuntze"
"1309",1308,1302546207,19.894722,-101.425833,"Zea mexicana (Schrad.) Kuntze"
"1310",1309,1302546206,19.971667,-101.2025,"Zea mexicana (Schrad.) Kuntze"
"1311",1310,1302546205,19.905833,-101.3,"Zea mexicana (Schrad.) Kuntze"
"1312",1311,1302546204,19.877778,-101.399722,"Zea mexicana (Schrad.) Kuntze"
"1313",1312,1302546202,20.24,-101.947778,"Zea mexicana (Schrad.) Kuntze"
"1314",1313,1302546200,19.895278,-101.070278,"Zea mexicana (Schrad.) Kuntze"
"1315",1314,1302546198,20.0625,-102.552222,"Zea mexicana (Schrad.) Kuntze"
"1316",1315,1302546197,19.994167,-101.289167,"Zea mexicana (Schrad.) Kuntze"
"1317",1316,1302546196,20.140556,-102.0875,"Zea mexicana (Schrad.) Kuntze"
"1318",1317,1302546194,19.909722,-101.116389,"Zea mexicana (Schrad.) Kuntze"
"1319",1318,1302546193,19.904444,-101.160278,"Zea mexicana (Schrad.) Kuntze"
"1320",1319,1302546192,19.966389,-101.671389,"Zea mexicana (Schrad.) Kuntze"
"1321",1320,1302546190,20.217778,-102.358889,"Zea mexicana (Schrad.) Kuntze"
"1322",1321,1302546189,19.888889,-101.081944,"Zea mexicana (Schrad.) Kuntze"
"1323",1322,1302546186,19.803056,-101.950556,"Zea mexicana (Schrad.) Kuntze"
"1324",1323,1302546184,20.054167,-101.1775,"Zea mexicana (Schrad.) Kuntze"
"1325",1324,1302546180,20.0625,-102.552222,"Zea mexicana (Schrad.) Kuntze"
"1326",1325,1302546179,20.095556,-101.434444,"Zea mexicana (Schrad.) Kuntze"
"1327",1326,1302546176,20.119167,-102.608611,"Zea mexicana (Schrad.) Kuntze"
"1328",1327,1302546172,19.823056,-101.139167,"Zea mexicana (Schrad.) Kuntze"
"1329",1328,1302546169,20.160833,-102.086944,"Zea mexicana (Schrad.) Kuntze"
"1330",1329,1302546168,20.119167,-102.608611,"Zea mexicana (Schrad.) Kuntze"
"1331",1330,1302546165,20.145,-102.259167,"Zea mexicana (Schrad.) Kuntze"
"1332",1331,1302546162,20.028611,-102.390833,"Zea mexicana (Schrad.) Kuntze"
"1333",1332,1302546161,19.684167,-101.750556,"Zea mexicana (Schrad.) Kuntze"
"1334",1333,1302546156,20.0275,-101.918056,"Zea mexicana (Schrad.) Kuntze"
"1335",1334,1302546146,19.933056,-101.723611,"Zea mexicana (Schrad.) Kuntze"
"1336",1335,1302546138,19.904444,-101.160278,"Zea mexicana (Schrad.) Kuntze"
"1337",1336,1302546135,20.049444,-102.53,"Zea mexicana (Schrad.) Kuntze"
"1338",1337,1302546119,20.145,-102.259167,"Zea mexicana (Schrad.) Kuntze"
"1339",1338,1302392348,26.25,-106.91,"Zea mexicana (Schrad.) Kuntze"
"1340",1339,1301702070,17.4167,-99.5,"Zea mexicana (Schrad.) Kuntze"
"1341",1340,1301700355,19.4667,-98.9167,"Zea mexicana (Schrad.) Kuntze"
"1342",1341,1301634686,19.5,-98.82,"Zea mexicana (Schrad.) Kuntze"
"1343",1342,1301634683,19.48,-98.91,"Zea mexicana (Schrad.) Kuntze"
"1344",1343,1301634680,19.4,-99.51,"Zea mexicana (Schrad.) Kuntze"
"1345",1344,1301634677,19.37,-99.52,"Zea mexicana (Schrad.) Kuntze"
"1346",1345,1301634672,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1347",1346,1301634669,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1348",1347,1301634666,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1349",1348,1301634665,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1350",1349,1301634662,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1351",1350,1301634659,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1352",1351,1301634655,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1353",1352,1301634653,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1354",1353,1301634650,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1355",1354,1301634646,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1356",1355,1301634643,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1357",1356,1301634640,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1358",1357,1301634639,19.29,-98.55,"Zea mexicana (Schrad.) Kuntze"
"1359",1358,1301634636,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1360",1359,1301634634,19.25,-99.52,"Zea mexicana (Schrad.) Kuntze"
"1361",1360,1301634632,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1362",1361,1301634631,19.24,-98.57,"Zea mexicana (Schrad.) Kuntze"
"1363",1362,1301634628,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1364",1363,1301634627,19.24,-98.57,"Zea mexicana (Schrad.) Kuntze"
"1365",1364,1301634625,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1366",1365,1301634623,19.21,-99.52,"Zea mexicana (Schrad.) Kuntze"
"1367",1366,1301634621,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1368",1367,1301634620,19.21,-98.87,"Zea mexicana (Schrad.) Kuntze"
"1369",1368,1301634617,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1370",1369,1301634615,19.21,-98.84,"Zea mexicana (Schrad.) Kuntze"
"1371",1370,1301634613,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1372",1371,1301634611,19.2,-99.58,"Zea mexicana (Schrad.) Kuntze"
"1373",1372,1301634609,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1374",1373,1301634606,19.2,-99.55,"Zea mexicana (Schrad.) Kuntze"
"1375",1374,1301634605,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1376",1375,1301634602,19.2,-98.87,"Zea mexicana (Schrad.) Kuntze"
"1377",1376,1301634601,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1378",1377,1301634598,19.2,-98.52,"Zea mexicana (Schrad.) Kuntze"
"1379",1378,1301634595,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1380",1379,1301634594,19.19,-98.51,"Zea mexicana (Schrad.) Kuntze"
"1381",1380,1301634591,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1382",1381,1301634590,19.17,-99.4,"Zea mexicana (Schrad.) Kuntze"
"1383",1382,1301634588,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1384",1383,1301634585,19.16,-98.55,"Zea mexicana (Schrad.) Kuntze"
"1385",1384,1301634583,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1386",1385,1301634581,19.16,-99.26,"Zea mexicana (Schrad.) Kuntze"
"1387",1386,1301634580,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1388",1387,1301634578,19.16,-98.55,"Zea mexicana (Schrad.) Kuntze"
"1389",1388,1301634576,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1390",1389,1301634573,19.16,-98.55,"Zea mexicana (Schrad.) Kuntze"
"1391",1390,1301634572,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1392",1391,1301634569,19.16,-98.55,"Zea mexicana (Schrad.) Kuntze"
"1393",1392,1301634568,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1394",1393,1301634565,19.15,-99.62,"Zea mexicana (Schrad.) Kuntze"
"1395",1394,1301634564,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1396",1395,1301634562,19.15,-98.51,"Zea mexicana (Schrad.) Kuntze"
"1397",1396,1301634561,26.13,-106.58,"Zea mexicana (Schrad.) Kuntze"
"1398",1397,1301634560,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1399",1398,1301634558,26.13,-106.58,"Zea mexicana (Schrad.) Kuntze"
"1400",1399,1301634557,19.15,-98.51,"Zea mexicana (Schrad.) Kuntze"
"1401",1400,1301634556,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1402",1401,1301634554,19.15,-98.51,"Zea mexicana (Schrad.) Kuntze"
"1403",1402,1301634553,24.01,-104.29,"Zea mexicana (Schrad.) Kuntze"
"1404",1403,1301634552,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1405",1404,1301634550,15.4,-91.44,"Zea mexicana (Schrad.) Kuntze"
"1406",1405,1301634549,19.15,-98.51,"Zea mexicana (Schrad.) Kuntze"
"1407",1406,1301634548,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1408",1407,1301634547,19.54,-98.9,"Zea mexicana (Schrad.) Kuntze"
"1409",1408,1301634546,19.15,-99.05,"Zea mexicana (Schrad.) Kuntze"
"1410",1409,1301634545,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1411",1410,1301634544,19.13,-99.07,"Zea mexicana (Schrad.) Kuntze"
"1412",1411,1301634543,19.53,-98.83,"Zea mexicana (Schrad.) Kuntze"
"1413",1412,1301634542,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1414",1413,1301634541,19.12,-99.57,"Zea mexicana (Schrad.) Kuntze"
"1415",1414,1301634540,19.52,-98.83,"Zea mexicana (Schrad.) Kuntze"
"1416",1415,1301634539,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1417",1416,1301634538,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1418",1417,1301634537,19.12,-98.84,"Zea mexicana (Schrad.) Kuntze"
"1419",1418,1301634536,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1420",1419,1301634535,19.12,-98.82,"Zea mexicana (Schrad.) Kuntze"
"1421",1420,1301634534,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1422",1421,1301634533,19.12,-98.83,"Zea mexicana (Schrad.) Kuntze"
"1423",1422,1301634532,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1424",1423,1301634531,19.12,-98.75,"Zea mexicana (Schrad.) Kuntze"
"1425",1424,1301634530,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1426",1425,1301634529,19.12,-98.48,"Zea mexicana (Schrad.) Kuntze"
"1427",1426,1301634528,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1428",1427,1301634527,19.12,-99.33,"Zea mexicana (Schrad.) Kuntze"
"1429",1428,1301634526,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1430",1429,1301634525,19.12,-98.58,"Zea mexicana (Schrad.) Kuntze"
"1431",1430,1301634524,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1432",1431,1301634523,19.12,-98.48,"Zea mexicana (Schrad.) Kuntze"
"1433",1432,1301634522,19.12,-98.48,"Zea mexicana (Schrad.) Kuntze"
"1434",1433,1301634521,19.12,-98.48,"Zea mexicana (Schrad.) Kuntze"
"1435",1434,1301634520,19.11,-98.52,"Zea mexicana (Schrad.) Kuntze"
"1436",1435,1301634519,19.1,-97.36,"Zea mexicana (Schrad.) Kuntze"
"1437",1436,1301634518,19.08,-97.37,"Zea mexicana (Schrad.) Kuntze"
"1438",1437,1301634517,19.08,-98.45,"Zea mexicana (Schrad.) Kuntze"
"1439",1438,1301634516,19.08,-98.45,"Zea mexicana (Schrad.) Kuntze"
"1440",1439,1301634515,19.08,-98.45,"Zea mexicana (Schrad.) Kuntze"
"1441",1440,1301634514,19.07,-98.83,"Zea mexicana (Schrad.) Kuntze"
"1442",1441,1301634513,19.05,-98.52,"Zea mexicana (Schrad.) Kuntze"
"1443",1442,1301634512,20.45,-101.5,"Zea mexicana (Schrad.) Kuntze"
"1444",1443,1301634511,19.24,-98.57,"Zea mexicana (Schrad.) Kuntze"
"1445",1444,1301634510,19.07,-100.19,"Zea mexicana (Schrad.) Kuntze"
"1446",1445,1301634509,20.45,-101.5,"Zea mexicana (Schrad.) Kuntze"
"1447",1446,1301634508,19.16,-98.55,"Zea mexicana (Schrad.) Kuntze"
"1448",1447,1301634507,19.03,-100.19,"Zea mexicana (Schrad.) Kuntze"
"1449",1448,1301634506,20.1,-101.05,"Zea mexicana (Schrad.) Kuntze"
"1450",1449,1301634505,19.15,-98.51,"Zea mexicana (Schrad.) Kuntze"
"1451",1450,1301634504,18.87,-100.9,"Zea mexicana (Schrad.) Kuntze"
"1452",1451,1301634503,18.87,-100.69,"Zea mexicana (Schrad.) Kuntze"
"1453",1452,1301634502,20.1,-101.05,"Zea mexicana (Schrad.) Kuntze"
"1454",1453,1301634500,20.09,-102.04,"Zea mexicana (Schrad.) Kuntze"
"1455",1454,1301634499,18.87,-100.09,"Zea mexicana (Schrad.) Kuntze"
"1456",1455,1301634498,20.05,-101.54,"Zea mexicana (Schrad.) Kuntze"
"1457",1456,1301634496,18.85,-100.8,"Zea mexicana (Schrad.) Kuntze"
"1458",1457,1301634495,20.04,-101.12,"Zea mexicana (Schrad.) Kuntze"
"1459",1458,1301634493,18.85,-100.09,"Zea mexicana (Schrad.) Kuntze"
"1460",1459,1301634492,20.04,-101.3,"Zea mexicana (Schrad.) Kuntze"
"1461",1460,1301634490,20.04,-101.3,"Zea mexicana (Schrad.) Kuntze"
"1462",1461,1301634489,18.83,-100.09,"Zea mexicana (Schrad.) Kuntze"
"1463",1462,1301634487,20.03,-101.13,"Zea mexicana (Schrad.) Kuntze"
"1464",1463,1301634486,18.82,-100.9,"Zea mexicana (Schrad.) Kuntze"
"1465",1464,1301634484,18.75,-100.9,"Zea mexicana (Schrad.) Kuntze"
"1466",1465,1301634483,20.01,-101.08,"Zea mexicana (Schrad.) Kuntze"
"1467",1466,1301634481,18.54,-100.08,"Zea mexicana (Schrad.) Kuntze"
"1468",1467,1301634480,19.95,-101.09,"Zea mexicana (Schrad.) Kuntze"
"1469",1468,1301634478,18.54,-100.08,"Zea mexicana (Schrad.) Kuntze"
"1470",1469,1301634477,19.87,-101.09,"Zea mexicana (Schrad.) Kuntze"
"1471",1470,1301634475,18.54,-100.08,"Zea mexicana (Schrad.) Kuntze"
"1472",1471,1301634474,19.87,-101.09,"Zea mexicana (Schrad.) Kuntze"
"1473",1472,1301634472,19.68,-101,"Zea mexicana (Schrad.) Kuntze"
"1474",1473,1301634470,18.54,-100.08,"Zea mexicana (Schrad.) Kuntze"
"1475",1474,1301634468,19.68,-100.59,"Zea mexicana (Schrad.) Kuntze"
"1476",1475,1301634466,18.49,-100.58,"Zea mexicana (Schrad.) Kuntze"
"1477",1476,1301634464,19.54,-101.34,"Zea mexicana (Schrad.) Kuntze"
"1478",1477,1301634463,18.49,-100.58,"Zea mexicana (Schrad.) Kuntze"
"1479",1478,1301634460,19.54,-101.19,"Zea mexicana (Schrad.) Kuntze"
"1480",1479,1301634459,18.42,-100,"Zea mexicana (Schrad.) Kuntze"
"1481",1480,1301634456,19.53,-101.12,"Zea mexicana (Schrad.) Kuntze"
"1482",1481,1301634455,18.4,-100,"Zea mexicana (Schrad.) Kuntze"
"1483",1482,1301634452,19.53,-101.12,"Zea mexicana (Schrad.) Kuntze"
"1484",1483,1301634451,18.38,-100.23,"Zea mexicana (Schrad.) Kuntze"
"1485",1484,1301634448,19.41,-100.33,"Zea mexicana (Schrad.) Kuntze"
"1486",1485,1301634447,18.37,-100.09,"Zea mexicana (Schrad.) Kuntze"
"1487",1486,1301634444,18.37,-99.87,"Zea mexicana (Schrad.) Kuntze"
"1488",1487,1301634443,19.24,-101.36,"Zea mexicana (Schrad.) Kuntze"
"1489",1488,1301634440,18.37,-99.97,"Zea mexicana (Schrad.) Kuntze"
"1490",1489,1301634439,19,-101.09,"Zea mexicana (Schrad.) Kuntze"
"1491",1490,1301634436,18.29,-99.33,"Zea mexicana (Schrad.) Kuntze"
"1492",1491,1301634435,19.57,-100.9,"Zea mexicana (Schrad.) Kuntze"
"1493",1492,1301634432,18.24,-99.54,"Zea mexicana (Schrad.) Kuntze"
"1494",1493,1301634431,19.49,-104.11,"Zea mexicana (Schrad.) Kuntze"
"1495",1494,1301634428,18.24,-99.54,"Zea mexicana (Schrad.) Kuntze"
"1496",1495,1301634427,19.42,-101.9,"Zea mexicana (Schrad.) Kuntze"
"1497",1496,1301634424,18.24,-99.54,"Zea mexicana (Schrad.) Kuntze"
"1498",1497,1301634423,19.36,-100.55,"Zea mexicana (Schrad.) Kuntze"
"1499",1498,1301634420,18.23,-99.58,"Zea mexicana (Schrad.) Kuntze"
"1500",1499,1301634419,19.33,-101.9,"Zea mexicana (Schrad.) Kuntze"
"1501",1500,1301634416,18.23,-100.04,"Zea mexicana (Schrad.) Kuntze"
"1502",1501,1301634415,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1503",1502,1301634412,18.23,-100.04,"Zea mexicana (Schrad.) Kuntze"
"1504",1503,1301634411,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1505",1504,1301634408,18.21,-99.45,"Zea mexicana (Schrad.) Kuntze"
"1506",1505,1301634407,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1507",1506,1301634404,18.2,-100.11,"Zea mexicana (Schrad.) Kuntze"
"1508",1507,1301634401,19.3,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1509",1508,1301634400,18.2,-100.11,"Zea mexicana (Schrad.) Kuntze"
"1510",1509,1301634399,19.29,-101.51,"Zea mexicana (Schrad.) Kuntze"
"1511",1510,1301634396,18.2,-100.11,"Zea mexicana (Schrad.) Kuntze"
"1512",1511,1301634393,19.29,-101.51,"Zea mexicana (Schrad.) Kuntze"
"1513",1512,1301634392,18.2,-99.47,"Zea mexicana (Schrad.) Kuntze"
"1514",1513,1301634389,19.29,-101.51,"Zea mexicana (Schrad.) Kuntze"
"1515",1514,1301634388,18.19,-99.48,"Zea mexicana (Schrad.) Kuntze"
"1516",1515,1301634385,19.29,-101.51,"Zea mexicana (Schrad.) Kuntze"
"1517",1516,1301634384,18.17,-99.11,"Zea mexicana (Schrad.) Kuntze"
"1518",1517,1301634381,19.29,-101.51,"Zea mexicana (Schrad.) Kuntze"
"1519",1518,1301634380,17.43,-99.47,"Zea mexicana (Schrad.) Kuntze"
"1520",1519,1301634378,19.27,-100.4,"Zea mexicana (Schrad.) Kuntze"
"1521",1520,1301634376,17.42,-99.44,"Zea mexicana (Schrad.) Kuntze"
"1522",1521,1301634374,19.25,-100.4,"Zea mexicana (Schrad.) Kuntze"
"1523",1522,1301634372,17.4,-100,"Zea mexicana (Schrad.) Kuntze"
"1524",1523,1301634370,19.23,-100.4,"Zea mexicana (Schrad.) Kuntze"
"1525",1524,1301634368,17.37,-99.47,"Zea mexicana (Schrad.) Kuntze"
"1526",1525,1301634367,19.21,-100.4,"Zea mexicana (Schrad.) Kuntze"
"1527",1526,1301634364,17.26,-99.27,"Zea mexicana (Schrad.) Kuntze"
"1528",1527,1301634363,19.21,-100.51,"Zea mexicana (Schrad.) Kuntze"
"1529",1528,1301634360,17.26,-99.27,"Zea mexicana (Schrad.) Kuntze"
"1530",1529,1301634359,19.17,-99.4,"Zea mexicana (Schrad.) Kuntze"
"1531",1530,1301634356,17.26,-99.27,"Zea mexicana (Schrad.) Kuntze"
"1532",1531,1301634355,19.16,-100.27,"Zea mexicana (Schrad.) Kuntze"
"1533",1532,1301634353,17.26,-99.27,"Zea mexicana (Schrad.) Kuntze"
"1534",1533,1301634351,19.05,-98.52,"Zea mexicana (Schrad.) Kuntze"
"1535",1534,1301634350,19.16,-100.27,"Zea mexicana (Schrad.) Kuntze"
"1536",1535,1301634348,17.24,-99.23,"Zea mexicana (Schrad.) Kuntze"
"1537",1536,1301634346,19.04,-97.32,"Zea mexicana (Schrad.) Kuntze"
"1538",1537,1301634345,19.12,-100.3,"Zea mexicana (Schrad.) Kuntze"
"1539",1538,1301634344,17.24,-99.23,"Zea mexicana (Schrad.) Kuntze"
"1540",1539,1301634341,19.04,-97.32,"Zea mexicana (Schrad.) Kuntze"
"1541",1540,1301634340,19.12,-100.3,"Zea mexicana (Schrad.) Kuntze"
"1542",1541,1301634339,17.24,-99.27,"Zea mexicana (Schrad.) Kuntze"
"1543",1542,1301634336,19.03,-98.48,"Zea mexicana (Schrad.) Kuntze"
"1544",1543,1301634335,19.11,-100.16,"Zea mexicana (Schrad.) Kuntze"
"1545",1544,1301634333,17.24,-99.27,"Zea mexicana (Schrad.) Kuntze"
"1546",1545,1301634331,19.01,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1547",1546,1301634330,17.17,-99.3,"Zea mexicana (Schrad.) Kuntze"
"1548",1547,1301634327,19.11,-100.08,"Zea mexicana (Schrad.) Kuntze"
"1549",1548,1301634326,19.01,-98.5,"Zea mexicana (Schrad.) Kuntze"
"1550",1549,1301634325,19.11,-100.08,"Zea mexicana (Schrad.) Kuntze"
"1551",1550,1301634324,17,-96.3,"Zea mexicana (Schrad.) Kuntze"
"1552",1551,1300775921,20.0833,-101.5167,"Zea mexicana (Schrad.) Kuntze"
"1553",1552,1300775913,26.2333,-106.9667,"Zea mexicana (Schrad.) Kuntze"
"1554",1553,1300775910,20.1667,-102.0833,"Zea mexicana (Schrad.) Kuntze"
"1555",1554,1300775903,19.2333,-99.1167,"Zea mexicana (Schrad.) Kuntze"
"1556",1555,1300775902,24.1833,-104.4,"Zea mexicana (Schrad.) Kuntze"
"1557",1556,1300775898,19.25,-98.85,"Zea mexicana (Schrad.) Kuntze"
"1558",1557,1300775895,19.2167,-98.8,"Zea mexicana (Schrad.) Kuntze"
"1559",1558,1300775891,19.0833,-98.75,"Zea mexicana (Schrad.) Kuntze"
"1560",1559,1300775890,19.1667,-97.55,"Zea mexicana (Schrad.) Kuntze"
"1561",1560,1300775889,19.25,-99.0833,"Zea mexicana (Schrad.) Kuntze"
"1562",1561,1300775888,19.1,-98.8833,"Zea mexicana (Schrad.) Kuntze"
"1563",1562,1300775887,19.5,-98.9167,"Zea mexicana (Schrad.) Kuntze"
"1564",1563,1300775885,19.7,-100.5667,"Zea mexicana (Schrad.) Kuntze"
"1565",1564,1300775884,26.2333,-106.9667,"Zea mexicana (Schrad.) Kuntze"
"1566",1565,1300775883,26.2333,-106.9667,"Zea mexicana (Schrad.) Kuntze"
"1567",1566,1300775881,19.2,-98.8,"Zea mexicana (Schrad.) Kuntze"
"1568",1567,1300775880,19.35,-98.8833,"Zea mexicana (Schrad.) Kuntze"
"1569",1568,1300775879,19.9167,-101.7333,"Zea mexicana (Schrad.) Kuntze"
"1570",1569,1300775878,24.1833,-104.4,"Zea mexicana (Schrad.) Kuntze"
"1571",1570,1300775876,20.0833,-101.5167,"Zea mexicana (Schrad.) Kuntze"
"1572",1571,1300775875,20.1,-101.9,"Zea mexicana (Schrad.) Kuntze"
"1573",1572,1300775873,19.9667,-101.3167,"Zea mexicana (Schrad.) Kuntze"
"1574",1573,1300775872,19.0167,-98.8333,"Zea mexicana (Schrad.) Kuntze"
"1575",1574,1300775870,24.1833,-104.4,"Zea mexicana (Schrad.) Kuntze"
"1576",1575,1300775869,19.1667,-98.7833,"Zea mexicana (Schrad.) Kuntze"
"1577",1576,1300775867,19.1833,-98.8833,"Zea mexicana (Schrad.) Kuntze"
"1578",1577,1300775866,19.2,-99.55,"Zea mexicana (Schrad.) Kuntze"
"1579",1578,1300775865,19.2667,-99.45,"Zea mexicana (Schrad.) Kuntze"
"1580",1579,1300775864,19.2167,-99.5833,"Zea mexicana (Schrad.) Kuntze"
"1581",1580,1300775863,20.2,-102.1,"Zea mexicana (Schrad.) Kuntze"
"1582",1581,1300775862,19.9,-101.1667,"Zea mexicana (Schrad.) Kuntze"
"1583",1582,1300775861,19.2167,-98.8,"Zea mexicana (Schrad.) Kuntze"
"1584",1583,1300775860,24.0167,-104.5333,"Zea mexicana (Schrad.) Kuntze"
"1585",1584,1300775858,19.1667,-97.6,"Zea mexicana (Schrad.) Kuntze"
"1586",1585,1300775857,19.5,-98.9167,"Zea mexicana (Schrad.) Kuntze"
"1587",1586,1300775856,19.1333,-98.7667,"Zea mexicana (Schrad.) Kuntze"
"1588",1587,1300775855,26.2333,-106.9667,"Zea mexicana (Schrad.) Kuntze"
"1589",1588,1300775854,20.1167,-101.3833,"Zea mexicana (Schrad.) Kuntze"
"1590",1589,1300775853,20.0167,-101.15,"Zea mexicana (Schrad.) Kuntze"
"1591",1590,1300775852,18.9167,-97.45,"Zea mexicana (Schrad.) Kuntze"
"1592",1591,1300775851,19.05,-98.8167,"Zea mexicana (Schrad.) Kuntze"
"1593",1592,1300775850,20.0167,-101.1333,"Zea mexicana (Schrad.) Kuntze"
"1594",1593,1300775849,21.5,-101.85,"Zea mexicana (Schrad.) Kuntze"
"1595",1594,1300775848,19.0667,-97.5333,"Zea mexicana (Schrad.) Kuntze"
"1596",1595,1300775847,19.3667,-98.9833,"Zea mexicana (Schrad.) Kuntze"
"1597",1596,1300775846,19.4,-101.6,"Zea mexicana (Schrad.) Kuntze"
"1598",1597,1300775845,20.15,-102.0833,"Zea mexicana (Schrad.) Kuntze"
"1599",1598,1300775844,19.3667,-98.9833,"Zea mexicana (Schrad.) Kuntze"
"1600",1599,1300775842,19.0667,-97.5333,"Zea mexicana (Schrad.) Kuntze"
"1601",1600,1300775841,26.2333,-106.9667,"Zea mexicana (Schrad.) Kuntze"
"1602",1601,1300775840,19.7333,-101.1833,"Zea mexicana (Schrad.) Kuntze"
"1603",1602,1300775839,20.1667,-101.0833,"Zea mexicana (Schrad.) Kuntze"
"1604",1603,1300775836,19.75,-101.2333,"Zea mexicana (Schrad.) Kuntze"
"1605",1604,1300775835,19.2167,-98.9833,"Zea mexicana (Schrad.) Kuntze"
"1606",1605,1300775834,20.75,-101.8333,"Zea mexicana (Schrad.) Kuntze"
"1607",1606,1300775833,19.0833,-97.5333,"Zea mexicana (Schrad.) Kuntze"
"1608",1607,1300775831,19.3167,-98.85,"Zea mexicana (Schrad.) Kuntze"
