steidinger_name	family	has_am	has_ecm	has_nm	has_er	has_orm	has_nfix
Brochoneura_sppPerinet2	Myristicaceae	1	0	0	0	0	0
Brucea_guineensis	Simaroubaceae	1	0	0	0	0	0
Buchholzia_coriacea	Capparaceae	0	0	1	0	0	0
Burasaia_madagascariensis	Menispermaceae	1	0	0	0	0	0
Burasaia_sppNosymang1	Menispermaceae	1	0	0	0	0	0
Burasaia_sppNosymang2	Menispermaceae	1	0	0	0	0	0
Burkea_africana	Leguminosae	1	0	0	0	0	0
Bussea_occidentalis	Leguminosae	1	0	0	0	0	0
Byttneria_sppAnkarif1	Malvaceae	1	0	0	0	0	0
Byttneria_sppMakokou11	Malvaceae	1	0	0	0	0	0
Byttneria_sppNosymang1	Malvaceae	1	0	0	0	0	0
Byttneria_sppPerinet1	Malvaceae	1	0	0	0	0	0
Byttneria_sppPerinet2	Malvaceae	1	0	0	0	0	0
Byttneria_sppPerinet3	Malvaceae	1	0	0	0	0	0
Byttneria_sppPerinet4	Malvaceae	1	0	0	0	0	0
Byttneria_sppPerinet5	Malvaceae	1	0	0	0	0	0
Byttneria_sppPerinet6	Malvaceae	1	0	0	0	0	0
Petchia_erythrocarpa	Apocynaceae	1	0	0	0	0	0
Cadia_sppPerinet1	Leguminosae	0	0	0	0	0	1
Caesalpinia_sppBanyong1	Leguminosae	1	0	0	0	0	0
Caesalpinia_sppPugu1	Leguminosae	1	0	0	0	0	0
Caesalpiniaceae_sppGA1	Caesalpiniaceae	0	0	0	0	0	0,5
Calamus_sppBanyong1	Arecaceae	1	0	0	0	0	0
Calantica_grandiflora	Salicaceae	1	0	0	0	0	0
Caloncoba_brevipes	Achariaceae	1	0	0	0	0	0
Caloncoba_crepiniana	Achariaceae	1	0	0	0	0	0
Caloncoba_gilgiana	Achariaceae	1	0	0	0	0	0
Caloncoba_glauca	Achariaceae	1	0	0	0	0	0
Caloncoba_sppCDi1	Achariaceae	1	0	0	0	0	0
Caloncoba_sppFPnet1	Achariaceae	1	0	0	0	0	0
Caloncoba_sppSL1	Achariaceae	1	0	0	0	0	0
Caloncoba_welwitschii	Achariaceae	1	0	0	0	0	0
Calophyllum_drouhardii	Clusiaceae	1	0	0	0	0	0
Calophyllum_milvum	Clusiaceae	1	0	0	0	0	0
Calophyllum_paniculatum	Clusiaceae	1	0	0	0	0	0
Calophyllum_sppNosymang1	Clusiaceae	1	0	0	0	0	0
Calophyllum_tacamahaca	Clusiaceae	1	0	0	0	0	0
Calpocalyx_aubrevillei	Leguminosae	1	0	0	0	0	0
Calpocalyx_brevibracteatus	Leguminosae	1	0	0	0	0	0
Calpocalyx_dinklagei	Leguminosae	1	0	0	0	0	0
Calpocalyx_heitzii	Leguminosae	1	0	0	0	0	0
Calpocalyx_sppCM1	Leguminosae	1	0	0	0	0	0
Calpocalyx_sppFPnet1	Leguminosae	1	0	0	0	0	0
Calpocalyx_sppGA1	Leguminosae	1	0	0	0	0	0
Calpocalyx_sppSL1	Leguminosae	1	0	0	0	0	0
Calycobolus_africanus	Convolvulaceae	1	0	0	0	0	0
Calycosiphonia_spathicalyx	Rubiaceae	1	0	0	0	0	0
Calycosiphonia_sppFPnet1	Rubiaceae	1	0	0	0	0	0
Campnosperma_micranteia	Anacardiaceae	1	0	0	0	0	0
Camptostylus_mannii	Achariaceae	1	0	0	0	0	0
Campyloneurum_sppPerinet1	Polypodiaceae	1	0	0	0	0	0
Campylospermum_obtusifolium	Ochnaceae	1	0	0	0	0	0
Campylospermum_sppPerinet1	Ochnaceae	1	0	0	0	0	0
Campylospermum_sppPerinet2	Ochnaceae	1	0	0	0	0	0
Campylospermum_squamosum	Ochnaceae	1	0	0	0	0	0
Canarium_boivinii	Burseraceae	1	0	0	0	0	0
Canarium_madagascariense	Burseraceae	1	0	0	0	0	0
Canarium_paniculatum	Burseraceae	1	0	0	0	0	0
Canarium_schweinfurthii	Burseraceae	1	0	0	0	0	0
Canarium_sppNosymang1	Burseraceae	1	0	0	0	0	0
Canephora_sppNosymang1	Rubiaceae	1	0	0	0	0	0
Canthium_arnoldianum	Rubiaceae	1	0	0	0	0	0
Canthium_inerme	Rubiaceae	1	0	0	0	0	0
Canthium_oddonnii	Rubiaceae	1	0	0	0	0	0
Canthium_oligocarpum	Rubiaceae	1	0	0	0	0	0
Canthium_sppFPnet1	Rubiaceae	1	0	0	0	0	0
Canthium_sppGA1	Rubiaceae	1	0	0	0	0	0
Canthium_sppLR1	Rubiaceae	1	0	0	0	0	0
Canthium_sppMtcam1	Rubiaceae	1	0	0	0	0	0
Canthium_sppMtcam2	Rubiaceae	1	0	0	0	0	0
Canthium_sppPande1	Rubiaceae	1	0	0	0	0	0
Canthium_sppPerinet1	Rubiaceae	1	0	0	0	0	0
Canthium_sppPerinet2	Rubiaceae	1	0	0	0	0	0
Canthium_sppPugu1	Rubiaceae	1	0	0	0	0	0
Canthium_sppSL1	Rubiaceae	1	0	0	0	0	0
Canthium_sppTEAM1	Rubiaceae	1	0	0	0	0	0
Canthium_sppTEAM2	Rubiaceae	1	0	0	0	0	0
Canthium_subcordatum	Rubiaceae	1	0	0	0	0	0
Canthium_vulgare	Rubiaceae	1	0	0	0	0	0
Capparis_chrysomeia	Capparaceae	0	0	1	0	0	0
Capparis_erythrocarpos	Capparaceae	0	0	1	0	0	0
Capurodendron_sppPerinet1	Sapotaceae	1	0	0	0	0	0
Caraipa_parvifolia	Calophyllaceae	1	0	0	0	0	0
Carapa_dinklagei	Meliaceae	1	0	0	0	0	0
Carapa_grandiflora	Meliaceae	1	0	0	0	0	0
Carapa_procera	Meliaceae	1	0	0	0	0	0
Carapa_sppBanyong1	Meliaceae	1	0	0	0	0	0
Carapa_sppCDi1	Meliaceae	1	0	0	0	0	0
Carapa_sppCM1	Meliaceae	1	0	0	0	0	0
Carapa_sppFPnet1	Meliaceae	1	0	0	0	0	0
Carapa_sppGA1	Meliaceae	1	0	0	0	0	0
Carapa_sppNdakanni1	Meliaceae	1	0	0	0	0	0
Carapa_sppTEAM1	Meliaceae	1	0	0	0	0	0
Carapa_zemagoana	Meliaceae	1	0	0	0	0	0
Carissa_edulis	Apocynaceae	1	0	0	0	0	0
Carpolobia_alba	Polygalaceae	1	0	0	0	0	0
Carpolobia_lutea	Polygalaceae	1	0	0	0	0	0
Casearia_barteri	Salicaceae	1	0	0	0	0	0
Casearia_battiscombei	Salicaceae	1	0	0	0	0	0
Casearia_coriacea	Salicaceae	1	0	0	0	0	0
Casearia_elliptica	Salicaceae	1	0	0	0	0	0
Casearia_gladiiformis	Salicaceae	1	0	0	0	0	0
Casearia_sppBanyong1	Salicaceae	1	0	0	0	0	0
Casearia_sppFPnet1	Salicaceae	1	0	0	0	0	0
Casearia_sppPerinet1	Salicaceae	1	0	0	0	0	0
Casearia_sppTEAM2	Salicaceae	1	0	0	0	0	0
Casoeria_stipulata	Salicaceae	1	0	0	0	0	0
Cassia_aubrevillei	Leguminosae	1	0	0	0	0	0
Cassine_aethiopica	Celastraceae	1	0	0	0	0	0
Cassinopsis_madagascariensis	Icacinaceae	1	0	0	0	0	0
Cassinopsis_sppTEAM1	Icacinaceae	1	0	0	0	0	0
Cassipourea_congoensis	Rhizophoraceae	0	0	1	0	0	0
Cassipourea_gummifera	Rhizophoraceae	0	0	1	0	0	0
Cassipourea_gummiflua	Rhizophoraceae	0	0	1	0	0	0
Cassipourea_hiotou	Rhizophoraceae	0	0	1	0	0	0
Cassipourea_korupensis	Rhizophoraceae	0	0	1	0	0	0
Cassipourea_lescotiana	Rhizophoraceae	0	0	1	0	0	0
Cassipourea_malosana	Rhizophoraceae	0	0	1	0	0	0
Cassipourea_nialatou	Rhizophoraceae	0	0	1	0	0	0
Cassipourea_pachysiphon	Rhizophoraceae	0	0	1	0	0	0
Cassipourea_ruwensorensis	Rhizophoraceae	0	0	1	0	0	0
Cassipourea_sppFPnet1	Rhizophoraceae	0	0	1	0	0	0
Cassipourea_sppNdakanni1	Rhizophoraceae	0	0	1	0	0	0
Cassipourea_sppPande1	Rhizophoraceae	0	0	1	0	0	0
Cassipourea_sppTEAM1	Rhizophoraceae	0	0	1	0	0	0
Castanola_paradoxa	Connaraceae	1	0	0	0	0	0
Cathormion_altissimum	Leguminosae	0	0	0	0	0	1
Caurynante_sppGA1	NA	0	0	0	0	0	0,5
Cavacoa_quintasii	Euphorbiaceae	1	0	0	0	0	0
Cavacoa_sppGA1	Euphorbiaceae	1	0	0	0	0	0
Cryptosepalum_tetraphyllum	Leguminosae	0	1	0	0	0	0
Cecropia_peltata	Urticaceae	0	0	1	0	0	0
Cedrelopsis_grevei	Meliaceae	1	0	0	0	0	0
Ceiba_pentandra	Malvaceae	1	0	0	0	0	0
Celticsafricana	Cannabaceae	1	0	0	0	0	0
Celtis_adolfi_friderici	Cannabaceae	1	0	0	0	0	0
Celtis_africana	Cannabaceae	1	0	0	0	0	0
Celtis_aristata	Cannabaceae	1	0	0	0	0	0
Celtis_brieyi	Cannabaceae	1	0	0	0	0	0
Celtis_durandii	Cannabaceae	1	0	0	0	0	0
Celtis_mildbraedii	Cannabaceae	1	0	0	0	0	0
Celtis_philippensis	Cannabaceae	1	0	0	0	0	0
Celtis_prantlii	Cannabaceae	1	0	0	0	0	0
Celtis_soyauxii	Cannabaceae	1	0	0	0	0	0
Celtis_sppCDi1	Cannabaceae	1	0	0	0	0	0
Celtis_sppFPnet1	Cannabaceae	1	0	0	0	0	0
Celtis_sppGAB1	Cannabaceae	1	0	0	0	0	0
Celtis_sppTEAM1	Cannabaceae	1	0	0	0	0	0
Celtis_tessmannii	Cannabaceae	1	0	0	0	0	0
Celtis_zenkeri	Cannabaceae	1	0	0	0	0	0
Centroplacus_glaucinus	Centroplacaceae	1	0	0	0	0	0
Cephalosphaera_usambarensis	Myristicaceae	1	0	0	0	0	0
Cephalostachyum_perrieri	Poaceae	1	0	0	0	0	0
Cephalostachyum_viguieri	Poaceae	1	0	0	0	0	0
Chadsia_grevei	Leguminosae	0	0	0	0	0	1
Chaetocarpus_africanus	Peraceae	1	0	0	0	0	0
Chassalia_ternifolia	Rubiaceae	1	0	0	0	0	0
Cheiloclinium_sppBanyong1	Celastraceae	1	0	0	0	0	0
Chidlowia_sanguinea	Leguminosae	0	0	0	0	0	1
Chidlowia_sppSL1	Leguminosae	0	0	0	0	0	1
Chionanthus_africanus	Oleaceae	1	0	0	0	0	0
Chionanthus_mannii	Oleaceae	1	0	0	0	0	0
Chionanthus_mildbraedii	Oleaceae	1	0	0	0	0	0
Chionanthus_obtusifolius	Oleaceae	1	0	0	0	0	0
Cola_chlamydantha	Malvaceae	1	0	0	0	0	0
Chlorophora_excelsa	Moraceae	1	0	0	0	0	0
Chlorophora_regia	Moraceae	1	0	0	0	0	0
Chouxia_sorindeioides	Sapindaceae	1	0	0	0	0	0
Christiana_africana	Malvaceae	1	0	0	0	0	0
Chrysobalanaceae_sppGA1	Chrysobalanaceae	1	0	0	0	0	0
Chrysobalanus_ellipticus	Chrysobalanaceae	1	0	0	0	0	0
Chrysobalanus_icaco	Chrysobalanaceae	1	0	0	0	0	0
Chrysobalanus_orbicularis	Chrysobalanaceae	1	0	0	0	0	0
Chrysophyllum_africanum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_albidum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_beguei	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_bequaertii	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_boivinianum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_boukokoense	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_delevoyi	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_delphinense	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_giganteum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_glomeruliflorum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_gorungosanum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_lacourtianum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_pentagonocarpum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_perpulchrum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_polystachyus	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_pruniforme	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppFPnet1	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppGA1	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppSL1	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppSLE1	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppTEAM4	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppTEAM5	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_sppTEAM6	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_subnudum	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_taiense	Sapotaceae	1	0	0	0	0	0
Chrysophyllum_ubanguiense	Sapotaceae	1	0	0	0	0	0
Chytranthus_angustifolius	Sapindaceae	1	0	0	0	0	0
Chytranthus_artroviridis	Sapindaceae	1	0	0	0	0	0
Chytranthus_carneus	Sapindaceae	1	0	0	0	0	0
Chytranthus_ferrugineus	Sapindaceae	1	0	0	0	0	0
Chytranthus_gilletii	Sapindaceae	1	0	0	0	0	0
Chytranthus_macrobotrys	Sapindaceae	1	0	0	0	0	0
Chytranthus_setosus	Sapindaceae	1	0	0	0	0	0
Chytranthus_sppBanyong1	Sapindaceae	1	0	0	0	0	0
Chytranthus_sppBanyong2	Sapindaceae	1	0	0	0	0	0
Chytranthus_sppCDi1	Sapindaceae	1	0	0	0	0	0
Chytranthus_sppCM1	Sapindaceae	1	0	0	0	0	0
Chytranthus_sppFPnet1	Sapindaceae	1	0	0	0	0	0
Chytranthus_sppGA1	Sapindaceae	1	0	0	0	0	0
Chytranthus_sppNdakani1	Sapindaceae	1	0	0	0	0	0
Chytranthus_sppNdakani2	Sapindaceae	1	0	0	0	0	0
Chytranthus_sppNdakanni1	Sapindaceae	1	0	0	0	0	0
Chytranthus_sppNdakanni2	Sapindaceae	1	0	0	0	0	0
Chytranthus_talbotii	Sapindaceae	1	0	0	0	0	0
Ciligu_sppCDi1	NA	0	0	0	0	0	0,5
Cinnamosma_madagascariensis	Canellaceae	1	0	0	0	0	0
Cissus_barbeyana	Vitaceae	1	0	0	0	0	0
Cissus_dinklagei	Vitaceae	1	0	0	0	0	0
Cissus_producta	Vitaceae	1	0	0	0	0	0
Cissus_sppAnkarif1	Vitaceae	1	0	0	0	0	0
Cissus_sppBanyong1	Vitaceae	1	0	0	0	0	0
Cissus_sppKorup1	Vitaceae	1	0	0	0	0	0
Cissus_sppNdakanni1	Vitaceae	1	0	0	0	0	0
Cissus_sppNosymang1	Vitaceae	1	0	0	0	0	0
Claoxylon_hexandrum	Euphorbiaceae	1	0	0	0	0	0
Clausena_anisata	Rutaceae	1	0	0	0	0	0
Cleistanthus_gabonensis	Phyllanthaceae	1	0	0	0	0	0
Cleistanthus_letouzeyi	Phyllanthaceae	1	0	0	0	0	0
Cleistanthus_michelsonii	Phyllanthaceae	1	0	0	0	0	0
Cleistanthus_mildbraedii	Phyllanthaceae	1	0	0	0	0	0
Cleistanthus_polystachyus	Phyllanthaceae	1	0	0	0	0	0
Cleistanthus_ripicola	Phyllanthaceae	1	0	0	0	0	0
Cleistanthus_sppGA1	Phyllanthaceae	1	0	0	0	0	0
Cleistanthus_sppGA2	Phyllanthaceae	1	0	0	0	0	0
Cleistanthus_sppGA3	Phyllanthaceae	1	0	0	0	0	0
Cleistanthus_sppNdakani1	Phyllanthaceae	1	0	0	0	0	0
Cleistopholis_glauca	Annonaceae	1	0	0	0	0	0
Cleistopholis_patens	Annonaceae	1	0	0	0	0	0
Cleistopholis_sppFPnet1	Annonaceae	1	0	0	0	0	0
Cleistopholis_sppNdakani1	Annonaceae	1	0	0	0	0	0
Cleistopholis_sppNdakani2	Annonaceae	1	0	0	0	0	0
Cleistopholis_staudtii	Annonaceae	1	0	0	0	0	0
Clematis_mauritiana	Ranunculaceae	1	0	0	0	0	0
Clematis_simensis	Ranunculaceae	1	0	0	0	0	0
Clerodendrum_petunioides	Lamiaceae	1	0	0	0	0	0
Clerodendrum_sppMtcam1	Lamiaceae	1	0	0	0	0	0
Clerodendrum_sppNosymang1	Lamiaceae	1	0	0	0	0	0
Clerodendrum_sppPerinet1	Lamiaceae	1	0	0	0	0	0
Clerodendrum_sppPerinet2	Lamiaceae	1	0	0	0	0	0
Clerodendrum_sppTEAM1	Lamiaceae	1	0	0	0	0	0
Clitandra_cymulosa	Apocynaceae	1	0	0	0	0	0
Clusiaceae_sppCDi1	Clusiaceae	1	0	0	0	0	0
Cnestis_corniculata	Connaraceae	1	0	0	0	0	0
Cnestis_ferruginea	Connaraceae	1	0	0	0	0	0
Cnestis_glabra	Connaraceae	1	0	0	0	0	0
Cnestis_polyphylla	Connaraceae	1	0	0	0	0	0
Coelocaryon_botryoides	Myristicaceae	1	0	0	0	0	0
Coelocaryon_cuneatum	Myristicaceae	1	0	0	0	0	0
Coelocaryon_oxycarpum	Myristicaceae	1	0	0	0	0	0
Coelocaryon_preussii	Myristicaceae	1	0	0	0	0	0
Coelocaryon_sppFPnet1	Myristicaceae	1	0	0	0	0	0
Coffea_arabica	Rubiaceae	1	0	0	0	0	0
Coffea_brevipes	Rubiaceae	1	0	0	0	0	0
Coffea_mangoroensis	Rubiaceae	1	0	0	0	0	0
Coffea_mongensis	Rubiaceae	1	0	0	0	0	0
Coffea_perrieri	Rubiaceae	1	0	0	0	0	0
Coffea_sppAnkarif1	Rubiaceae	1	0	0	0	0	0
Coffea_sppGA1	Rubiaceae	1	0	0	0	0	0
Coffea_sppGAB1	Rubiaceae	1	0	0	0	0	0
Coffea_sppLR1	Rubiaceae	1	0	0	0	0	0
Coffea_sppMtcam1	Rubiaceae	1	0	0	0	0	0
Coffea_sppPerinet1	Rubiaceae	1	0	0	0	0	0
Coffea_sppPerinet2	Rubiaceae	1	0	0	0	0	0
Coffea_sppPugu1	Rubiaceae	1	0	0	0	0	0
Coffea_sppPugu2	Rubiaceae	1	0	0	0	0	0
Coffea_sppTEAM1	Rubiaceae	1	0	0	0	0	0
Cola_acuminata	Malvaceae	1	0	0	0	0	0
Cola_altissima	Malvaceae	1	0	0	0	0	0
Cola_ballayi	Malvaceae	1	0	0	0	0	0
Cola_boxiana	Malvaceae	1	0	0	0	0	0
Cola_bruneelii	Malvaceae	1	0	0	0	0	0
Cola_buntingii	Malvaceae	1	0	0	0	0	0
Cola_caricifolia	Malvaceae	1	0	0	0	0	0
Cola_cauliflora	Malvaceae	1	0	0	0	0	0
Cola_chlamydantha	Malvaceae	1	0	0	0	0	0
Cola_chlamydocola	Malvaceae	1	0	0	0	0	0
Cola_congolana	Malvaceae	1	0	0	0	0	0
Cola_cordifolia	Malvaceae	1	0	0	0	0	0
Cola_dendropanax	Malvaceae	1	0	0	0	0	0
Cola_discoglypremnophylla	Malvaceae	1	0	0	0	0	0
Cola_diversifolia	Malvaceae	1	0	0	0	0	0
Cola_duparquetiana	Malvaceae	1	0	0	0	0	0
Cola_edulis	Malvaceae	1	0	0	0	0	0
Cola_ficifolia	Malvaceae	1	0	0	0	0	0
Cola_flaviflora	Malvaceae	1	0	0	0	0	0
Cola_flavovelutina	Malvaceae	1	0	0	0	0	0
Cola_gigantea	Malvaceae	1	0	0	0	0	0
Cola_grandiflora	Malvaceae	1	0	0	0	0	0
Cola_greenwayi	Malvaceae	1	0	0	0	0	0
Cola_griseiflora	Malvaceae	1	0	0	0	0	0
Cola_heterophylla	Malvaceae	1	0	0	0	0	0
Cola_hippocritisia	Malvaceae	1	0	0	0	0	0
Cola_lateritia	Malvaceae	1	0	0	0	0	0
Cola_laurentii	Malvaceae	1	0	0	0	0	0
Cola_lepidota	Malvaceae	1	0	0	0	0	0
Cola_lissachensis	Malvaceae	1	0	0	0	0	0
Cola_lizae	Malvaceae	1	0	0	0	0	0
Cola_mahoundensis	Malvaceae	1	0	0	0	0	0
Cola_marsupium	Malvaceae	1	0	0	0	0	0
Cola_mayimbensis	Malvaceae	1	0	0	0	0	0
Cola_megalophylla	Malvaceae	1	0	0	0	0	0
Cola_microcarpa	Malvaceae	1	0	0	0	0	0
Cola_nitida	Malvaceae	1	0	0	0	0	0
Cola_oblonga	Malvaceae	1	0	0	0	0	0
Cola_pachycarpa	Malvaceae	1	0	0	0	0	0
Cola_praeacuta	Malvaceae	1	0	0	0	0	0
Cola_ricinifolia	Malvaceae	1	0	0	0	0	0
Cola_robusta	Malvaceae	1	0	0	0	0	0
Cola_rostrata	Malvaceae	1	0	0	0	0	0
Cola_sciaphila	Malvaceae	1	0	0	0	0	0
Cola_semecarpophylla	Malvaceae	1	0	0	0	0	0
Cola_sppBanyong1	Malvaceae	1	0	0	0	0	0
Cola_sppBanyong2	Malvaceae	1	0	0	0	0	0
Cola_sppBanyong3	Malvaceae	1	0	0	0	0	0
Cola_sppBanyong4	Malvaceae	1	0	0	0	0	0
Cola_sppBanyong5	Malvaceae	1	0	0	0	0	0
Cola_sppBanyong6	Malvaceae	1	0	0	0	0	0
Cola_sppCDi1	Malvaceae	1	0	0	0	0	0
Cola_sppCM1	Malvaceae	1	0	0	0	0	0
Cola_sppFPnet1	Malvaceae	1	0	0	0	0	0
Cola_sppGA1	Malvaceae	1	0	0	0	0	0
Cola_sppGentry1	Malvaceae	1	0	0	0	0	0
Cola_sppNdakanni1	Malvaceae	1	0	0	0	0	0
Cola_sppPande1	Malvaceae	1	0	0	0	0	0
Cola_sppPugu1	Malvaceae	1	0	0	0	0	0
Cola_sppPugu2	Malvaceae	1	0	0	0	0	0
Cola_sppPugu3	Malvaceae	1	0	0	0	0	0
Cola_sppSL1	Malvaceae	1	0	0	0	0	0
Cola_sppSLE1	Malvaceae	1	0	0	0	0	0
Cola_sppTEAM1	Malvaceae	1	0	0	0	0	0
Cola_sppTEAM2	Malvaceae	1	0	0	0	0	0
Cola_verticillata	Malvaceae	1	0	0	0	0	0
Colea_lantziana	Bignoniaceae	1	0	0	0	0	0
Colea_sppNosymang1	Bignoniaceae	1	0	0	0	0	0
Colea_sppNosymang2	Bignoniaceae	1	0	0	0	0	0
Colea_sppPerinet1	Bignoniaceae	1	0	0	0	0	0
Colletoecema_dewevrei	Rubiaceae	1	0	0	0	0	0
Colletoecema_sppFPnet1	Rubiaceae	1	0	0	0	0	0
Colubrina_articulata	Rhamnaceae	1	0	0	0	0	0
Combretum_bracteatum	Combretaceae	1	0	0	0	0	0
Combretum_carringtonianum	Combretaceae	1	0	0	0	0	0
Combretum_erythrophloeum	Combretaceae	1	0	0	0	0	0
Combretum_molle	Combretaceae	1	0	0	0	0	0
Combretum_mossambicense	Combretaceae	1	0	0	0	0	0
Combretum_oyemense	Combretaceae	1	0	0	0	0	0
Combretum_racemosum	Combretaceae	1	0	0	0	0	0
Combretum_sordidum	Combretaceae	1	0	0	0	0	0
Combretum_sppAnkarif1	Combretaceae	1	0	0	0	0	0
Combretum_sppAnkarif2	Combretaceae	1	0	0	0	0	0
Combretum_sppAnkarif3	Combretaceae	1	0	0	0	0	0
Combretum_sppKorup1	Combretaceae	1	0	0	0	0	0
Combretum_sppKorup2	Combretaceae	1	0	0	0	0	0
Combretum_sppKorup3	Combretaceae	1	0	0	0	0	0
Combretum_sppNdakani1	Combretaceae	1	0	0	0	0	0
Combretum_sppNdakani2	Combretaceae	1	0	0	0	0	0
Combretum_sppNdakani3	Combretaceae	1	0	0	0	0	0
Combretum_sppNdakanni1	Combretaceae	1	0	0	0	0	0
Combretum_sppNdakanni2	Combretaceae	1	0	0	0	0	0
Combretum_sppNdakanni3	Combretaceae	1	0	0	0	0	0
Combretum_sppNdakanni4	Combretaceae	1	0	0	0	0	0
Combretum_sppNosymang1	Combretaceae	1	0	0	0	0	0
Combretum_sppNosymang2	Combretaceae	1	0	0	0	0	0
Combretum_sppNosymang3	Combretaceae	1	0	0	0	0	0
Combretum_sppPande1	Combretaceae	1	0	0	0	0	0
Combretum_sppPande2	Combretaceae	1	0	0	0	0	0
Combretum_sppPande3	Combretaceae	1	0	0	0	0	0
Combretum_sppPande4	Combretaceae	1	0	0	0	0	0
Combretum_sppPande5	Combretaceae	1	0	0	0	0	0
Combretum_sppPande6	Combretaceae	1	0	0	0	0	0
Combretum_sppPugu1	Combretaceae	1	0	0	0	0	0
Combretum_sppPugu2	Combretaceae	1	0	0	0	0	0
Combretum_sppPugu3	Combretaceae	1	0	0	0	0	0
Combretum_sppPugu4	Combretaceae	1	0	0	0	0	0
Combretum_sppTD1	Combretaceae	1	0	0	0	0	0
Combretum_zeyheri	Combretaceae	1	0	0	0	0	0
Comiphyton_gabonense	Rhizophoraceae	0	0	1	0	0	0
Commiphora_aprevalii	Burseraceae	1	0	0	0	0	0
Commiphora_edulis	Burseraceae	1	0	0	0	0	0
Commiphora_fulvotomentosa	Burseraceae	1	0	0	0	0	0
Commiphora_laxecymigera	Burseraceae	1	0	0	0	0	0
Commiphora_laxicymigera	Burseraceae	1	0	0	0	0	0
Commiphora_marchandii	Burseraceae	1	0	0	0	0	0
Commiphora_orbicularis	Burseraceae	1	0	0	0	0	0
Commiphora_simplicifolia	Burseraceae	1	0	0	0	0	0
Commiphora_sppAnkarif1	Burseraceae	1	0	0	0	0	0
Commiphora_sppAnkarif2	Burseraceae	1	0	0	0	0	0
Commiphora_tetramera	Burseraceae	1	0	0	0	0	0
Conceveiba_africana	Euphorbiaceae	1	0	0	0	0	0
Conceveiba_sppGA1	Euphorbiaceae	1	0	0	0	0	0
Connarus_griffonianus	Connaraceae	1	0	0	0	0	0
Copaifera_mildbraedii	Leguminosae	1	0	0	0	0	0
Copaifera_religiosa	Leguminosae	1	0	0	0	0	0
Copaifera_salikounda	Leguminosae	1	0	0	0	0	0
Copaifera_sppCD1	Leguminosae	1	0	0	0	0	0
Hancea_integrifolia	Euphorbiaceae	1	0	0	0	0	0
Cordia_abyssinica	Boraginaceae	1	0	0	0	0	0
Cordia_africana	Boraginaceae	1	0	0	0	0	0
Cordia_caffra	Boraginaceae	1	0	0	0	0	0
Cordia_millenii	Boraginaceae	1	0	0	0	0	0
Cordia_platythyrsa	Boraginaceae	1	0	0	0	0	0
Cordia_vignei	Boraginaceae	1	0	0	0	0	0
Cornus_volkensii	Cornaceae	1	0	0	0	0	0
Coryanthes_pachyceras	Orchidaceae	1	0	0	0	0	0
Corynanthe_mayumbensis	Rubiaceae	1	0	0	0	0	0
Corynanthe_pachyceras	Rubiaceae	1	0	0	0	0	0
Corynanthe_paniculata	Rubiaceae	1	0	0	0	0	0
Corynanthe_sppFPnet1	Rubiaceae	1	0	0	0	0	0
Coula_edulis	Olacaceae	0	0	1	0	0	0
Craibia_laurentii	Leguminosae	0	0	0	0	0	1
Crateranthus_talbotii	Lecythidaceae	1	0	0	0	0	0
Craterispermum_aristatum	Rubiaceae	1	0	0	0	0	0
Craterispermum_caudatum	Rubiaceae	1	0	0	0	0	0
Craterispermum_cerinanthum	Rubiaceae	1	0	0	0	0	0
Craterispermum_laurinum	Rubiaceae	1	0	0	0	0	0
Craterispermum_schweinfurthii	Rubiaceae	1	0	0	0	0	0
Craterispermum_sppGA1	Rubiaceae	1	0	0	0	0	0
Craterispermum_sppNdakanni1	Rubiaceae	1	0	0	0	0	0
Crateva_greveana	Capparaceae	0	0	1	0	0	0
Crogbei_sppSL1	NA	0	0	0	0	0	0,5
Glenniea_adamii	Sapindaceae	1	0	0	0	0	0
Crossopteryx_febrifuga	Rubiaceae	1	0	0	0	0	0
Crossopteryx_sppFPnet1	Rubiaceae	1	0	0	0	0	0
